File,Time,Fitness
points_prob210_41.txt,0.05285477638244629,877.0028203117934
points_prob210_42.txt,0.033908843994140625,1074.1985835809462
points_prob210_43.txt,0.04586625099182129,835.2609677469583
points_prob210_44.txt,0.05189800262451172,874.3661168566522
points_prob210_45.txt,0.04989314079284668,862.0498421760965
points_prob210_46.txt,0.039919137954711914,1055.8837072961599
points_prob210_47.txt,0.05085420608520508,872.867634590546
points_prob210_48.txt,0.034917354583740234,1056.8008122991378
points_prob210_49.txt,0.05085420608520508,832.14991740482
points_prob210_5.txt,0.04989290237426758,856.6278732193697
points_prob210_50.txt,0.04686427116394043,877.0729687528567
points_prob210_51.txt,0.056876420974731445,56.17613336589184
points_prob210_52.txt,0.04691624641418457,878.3143838769377
points_prob210_53.txt,0.034897565841674805,1034.922890795839
points_prob210_54.txt,0.05182075500488281,878.2143524868386
points_prob210_55.txt,0.05888009071350098,861.8205348062208
points_prob210_56.txt,0.04484105110168457,854.2636703040937
points_prob210_57.txt,0.053881168365478516,831.4827674367639
points_prob210_58.txt,0.046874046325683594,852.8219149976265
points_prob210_59.txt,0.03892040252685547,1059.7193131897484
points_prob210_6.txt,0.03589296340942383,1067.7926130310423
points_prob210_60.txt,0.05683779716491699,822.4745197570494
points_prob210_61.txt,0.04186105728149414,845.7354288535947
points_prob210_62.txt,0.04889559745788574,868.6195410270352
points_prob210_63.txt,0.04986929893493652,862.2121597878264
points_prob210_64.txt,0.050863027572631836,871.6321865576266
points_prob210_65.txt,0.053855180740356445,857.0821436281567
points_prob210_66.txt,0.03885936737060547,863.4852244135641
points_prob210_67.txt,0.05190086364746094,834.2156013827259
points_prob210_68.txt,0.0479128360748291,879.7734765628304
points_prob210_69.txt,0.07280683517456055,867.7225362413012
points_prob210_7.txt,0.057843923568725586,887.1022716330715
points_prob210_70.txt,0.03191065788269043,1099.8588247493365
points_prob210_71.txt,0.04492664337158203,865.86315764408
points_prob210_72.txt,0.04687380790710449,802.2618777255127
points_prob210_73.txt,0.04790806770324707,866.3975796823175
points_prob210_74.txt,0.04990506172180176,854.9920437967777
points_prob210_75.txt,0.05481410026550293,850.0028720470477
points_prob210_76.txt,0.04491758346557617,877.913779428211
points_prob210_77.txt,0.04787254333496094,867.8020789792537
points_prob210_78.txt,0.052884817123413086,890.1813289220036
points_prob210_79.txt,0.04689645767211914,843.0206272249259
points_prob210_8.txt,0.05684804916381836,825.5347582600443
points_prob210_80.txt,0.04886937141418457,841.9434327246076
points_prob210_81.txt,0.03493618965148926,1062.985586555052
points_prob210_82.txt,0.051853179931640625,837.609406131681
points_prob210_83.txt,0.049883365631103516,877.2314521626959
points_prob210_84.txt,0.038854122161865234,1106.8999846757756
points_prob210_85.txt,0.04989337921142578,841.2603317033931
points_prob210_86.txt,0.04192972183227539,1013.3600996742674
points_prob210_87.txt,0.04880094528198242,845.906425742271
points_prob210_88.txt,0.03392338752746582,1052.8292274348182
points_prob210_89.txt,0.03984189033508301,1052.134709142059
points_prob210_9.txt,0.044875383377075195,1052.055160769211
points_prob210_90.txt,0.04888582229614258,841.9296479813676
points_prob210_91.txt,0.05078887939453125,840.977353147355
points_prob210_92.txt,0.06685853004455566,845.2642222965644
points_prob210_93.txt,0.06382942199707031,48.132990542068775
points_prob210_94.txt,0.05388474464416504,846.9879152365834
points_prob210_95.txt,0.04984450340270996,899.1896154944654
points_prob210_96.txt,0.03589773178100586,1033.939448563543
points_prob210_97.txt,0.04986572265625,858.8440880523581
points_prob210_98.txt,0.0608365535736084,842.1342275021393
points_prob210_99.txt,0.047842979431152344,844.1805679377144
points_prob310_1.txt,0.0658416748046875,455.28071575153274
points_prob310_10.txt,0.03490614891052246,1598.073491402461
points_prob310_100.txt,0.0528559684753418,1589.0661069956484
points_prob310_11.txt,0.06281518936157227,421.14394872031
points_prob310_12.txt,0.03593254089355469,1677.4232136204828
points_prob310_13.txt,0.03791236877441406,1594.8081628894436
points_prob310_14.txt,0.0578150749206543,1557.6901276311933
points_prob310_15.txt,0.04488086700439453,1614.7143557925283
points_prob310_16.txt,0.06478500366210938,432.58438118820294
points_prob310_17.txt,0.06287336349487305,407.08059547751253
points_prob310_18.txt,0.061774253845214844,1275.3833519696557
points_prob310_19.txt,0.07778453826904297,420.98419362155073
points_prob310_2.txt,0.05879974365234375,398.6131904522789
points_prob310_20.txt,0.03789353370666504,1597.4397197167232
points_prob310_21.txt,0.04889798164367676,1336.395352797375
points_prob310_22.txt,0.0528566837310791,426.7859893048899
points_prob310_23.txt,0.06885147094726562,421.27435346096235
points_prob310_24.txt,0.06876969337463379,416.5753301271136
points_prob310_25.txt,0.05585050582885742,431.92224443514124
points_prob310_26.txt,0.03490781784057617,1596.8759514787275
points_prob310_27.txt,0.034932851791381836,1678.4068302001756
points_prob310_28.txt,0.03490757942199707,1593.609865989578
points_prob310_29.txt,0.042885541915893555,1623.2022977059703
points_prob310_3.txt,0.06778073310852051,411.0447614694168
points_prob310_30.txt,0.03393673896789551,1631.772484747442
points_prob310_31.txt,0.03287339210510254,1629.349702839445
points_prob310_32.txt,0.050902366638183594,1240.6661550051808
points_prob310_33.txt,0.057871103286743164,430.5436235923066
points_prob310_34.txt,0.04090142250061035,1647.4651365142045
points_prob310_35.txt,0.048838138580322266,1277.9585931664506
points_prob310_36.txt,0.04088640213012695,1673.4129418927369
points_prob310_37.txt,0.04888033866882324,1608.005997836126
points_prob310_38.txt,0.04888296127319336,1263.1672777664571
points_prob310_39.txt,0.055855751037597656,1230.8547048976802
points_prob310_4.txt,0.04185914993286133,1570.7521781759142
points_prob310_40.txt,0.0777440071105957,69.26669646033082
points_prob310_41.txt,0.07977938652038574,420.4108019135417
points_prob310_42.txt,0.03493857383728027,1639.6584176167817
points_prob310_43.txt,0.03487396240234375,1589.6067306039872
points_prob310_44.txt,0.033878326416015625,1605.8314274379632
points_prob310_45.txt,0.0468747615814209,1644.5949996038805
points_prob310_46.txt,0.04690217971801758,1637.895740393692
points_prob310_47.txt,0.04192233085632324,1653.4473633652315
points_prob310_48.txt,0.03790640830993652,1649.2420613728304
points_prob310_49.txt,0.05888056755065918,1287.025290993041
points_prob310_5.txt,0.06481218338012695,406.2788936493811
points_prob310_50.txt,0.056877851486206055,427.56532124858535
points_prob310_51.txt,0.056860923767089844,1338.0320402013022
points_prob310_52.txt,0.06286025047302246,453.87120140970876
points_prob310_53.txt,0.036917686462402344,1589.548425503846
points_prob310_54.txt,0.037886619567871094,1617.7523048997323
points_prob310_55.txt,0.04387688636779785,1615.5755499595716
points_prob310_56.txt,0.04086709022521973,1642.0298546347535
points_prob310_57.txt,0.03892374038696289,1623.9257888249458
points_prob310_58.txt,0.0458681583404541,1644.64572370822
points_prob310_59.txt,0.059836387634277344,412.01669540517537
points_prob310_6.txt,0.04386401176452637,1638.5352384234463
points_prob310_60.txt,0.05881094932556152,398.2253729899146
points_prob310_61.txt,0.0558323860168457,1300.9606048951446
points_prob310_62.txt,0.06480908393859863,432.5379224776068
points_prob310_63.txt,0.03986501693725586,1629.3128082357775
points_prob310_64.txt,0.10672664642333984,427.50403519625684
points_prob310_65.txt,0.056835174560546875,412.98414205613307
points_prob310_66.txt,0.056849002838134766,1277.0207675976324
points_prob310_67.txt,0.03190302848815918,1608.0736189810523
points_prob310_68.txt,0.08178257942199707,424.35930242228955
points_prob310_69.txt,0.05782270431518555,424.68174302213697
points_prob310_7.txt,0.07278895378112793,432.31469691026393
points_prob310_70.txt,0.04481148719787598,432.3685710082212
points_prob310_71.txt,0.05688738822937012,1645.6445735283714
points_prob310_72.txt,0.053882598876953125,1253.3345801886035
points_prob310_73.txt,0.06885623931884766,409.51219718522975
points_prob310_74.txt,0.0657951831817627,429.30140266046556
points_prob310_75.txt,0.05883979797363281,422.81091559007837
points_prob310_76.txt,0.0398402214050293,1602.407330634798
points_prob310_77.txt,0.03489327430725098,1621.5124873074867
points_prob310_78.txt,0.04487776756286621,1557.309321843243
points_prob310_79.txt,0.034934282302856445,1665.055273803775
points_prob310_8.txt,0.050817012786865234,1293.4724515793127
points_prob310_80.txt,0.043920040130615234,1613.6780510643327
points_prob310_81.txt,0.052880287170410156,1316.797500883889
points_prob310_82.txt,0.06683135032653809,429.36834681909113
points_prob310_83.txt,0.06182551383972168,428.95492827873596
points_prob310_84.txt,0.06682181358337402,1674.6498751890565
points_prob310_85.txt,0.035857439041137695,1664.7491295744614
points_prob310_86.txt,0.05680108070373535,407.24992274525346
points_prob310_87.txt,0.04384446144104004,1272.4962445028227
points_prob310_88.txt,0.056848764419555664,442.9591393844761
points_prob310_89.txt,0.03292274475097656,1629.9412485073728
points_prob310_9.txt,0.03393244743347168,1585.1481184682357
points_prob310_90.txt,0.04591560363769531,1609.9487715790628
points_prob310_91.txt,0.042824745178222656,1607.1331812443864
points_prob310_92.txt,0.056789398193359375,428.23641436370735
points_prob310_93.txt,0.05981087684631348,409.108165080038
points_prob310_94.txt,0.05188751220703125,1597.3058980602045
points_prob310_95.txt,0.06880855560302734,419.0054402331375
points_prob310_96.txt,0.05281496047973633,1644.1292977011335
points_prob310_97.txt,0.0627894401550293,415.2789014549892
points_prob310_98.txt,0.044840335845947266,1283.0998732885678
points_prob310_99.txt,0.03788900375366211,1609.6412916495797
points_prob410_1.txt,0.044852495193481445,1718.0590786952225
points_prob410_10.txt,0.041832685470581055,1756.916678841014
points_prob410_100.txt,0.044837236404418945,1726.5923385779683
points_prob410_11.txt,0.04888629913330078,1756.6896034744238
points_prob410_12.txt,0.05681633949279785,1707.1613060075497
points_prob410_13.txt,0.04985666275024414,1700.7090925867965
points_prob410_14.txt,0.04789543151855469,1717.838647327308
points_prob410_15.txt,0.06582140922546387,566.9172886292706
points_prob410_16.txt,0.043883323669433594,1737.0390587203565
points_prob410_17.txt,0.0359036922454834,2137.758189952079
points_prob410_18.txt,0.044879913330078125,1702.6966307773205
points_prob410_19.txt,0.05181431770324707,1708.9738572202368
points_prob410_2.txt,0.04484367370605469,1726.8425034641364
points_prob410_20.txt,0.05088996887207031,1703.8783571755903
points_prob410_21.txt,0.054839134216308594,1702.2434470874082
points_prob410_22.txt,0.05182075500488281,1737.156999041335
points_prob410_23.txt,0.04389190673828125,1719.5082079492317
points_prob410_24.txt,0.0498957633972168,1732.7884152440192
points_prob410_25.txt,0.04691648483276367,1745.1425216786736
points_prob410_26.txt,0.05489063262939453,1696.6667630209213
points_prob410_27.txt,0.03390860557556152,2105.4577279946416
points_prob410_28.txt,0.05682849884033203,577.6059656502912
points_prob410_29.txt,0.045911312103271484,1731.4965621581496
points_prob410_3.txt,0.05977606773376465,1703.06244349998
points_prob410_30.txt,0.05485200881958008,551.6502273119106
points_prob410_31.txt,0.04387545585632324,1707.8810496191768
points_prob410_32.txt,0.04490470886230469,1700.8059552357481
points_prob410_33.txt,0.04583621025085449,1661.1267552596282
points_prob410_34.txt,0.059839725494384766,1695.1764054364792
points_prob410_35.txt,0.04288911819458008,1736.37599366338
points_prob410_36.txt,0.04485607147216797,1749.089376025213
points_prob410_37.txt,0.04085683822631836,2167.8427019859128
points_prob410_38.txt,0.0498659610748291,1738.6763323023877
points_prob410_39.txt,0.04980349540710449,1680.162110944082
points_prob410_4.txt,0.053870439529418945,1695.7543973863817
points_prob410_40.txt,0.05787229537963867,1708.7965979521096
points_prob410_41.txt,0.04685640335083008,1723.1724131621884
points_prob410_42.txt,0.053845882415771484,2170.92112738791
points_prob410_43.txt,0.04385733604431152,1746.9857802388574
points_prob410_44.txt,0.057884931564331055,1672.0832231728386
points_prob410_45.txt,0.03792428970336914,2159.082647286474
points_prob410_46.txt,0.045864105224609375,1723.1689797056226
points_prob410_47.txt,0.057830810546875,586.029351835236
points_prob410_48.txt,0.0498504638671875,1712.751555283125
points_prob410_49.txt,0.059795379638671875,575.8254536175048
points_prob410_5.txt,0.06283259391784668,566.9803617857451
points_prob410_50.txt,0.05579972267150879,1708.552852152366
points_prob410_51.txt,0.05189061164855957,1668.2217866083674
points_prob410_52.txt,0.04587697982788086,1670.801614032634
points_prob410_53.txt,0.06682085990905762,1698.1537898099075
points_prob410_54.txt,0.07878947257995605,565.3316165018159
points_prob410_55.txt,0.050900936126708984,561.0458423249511
points_prob410_56.txt,0.05086398124694824,1717.8415681477784
points_prob410_57.txt,0.05584549903869629,1678.582351475428
points_prob410_58.txt,0.04590916633605957,1719.4878584024618
points_prob410_59.txt,0.050862789154052734,1684.2579368109941
points_prob410_6.txt,0.07080793380737305,554.960549357023
points_prob410_60.txt,0.04091525077819824,1712.38478654348
points_prob410_61.txt,0.04787778854370117,1670.6752210845598
points_prob410_62.txt,0.040888309478759766,2141.062398569129
points_prob410_63.txt,0.05388236045837402,1694.8962664244514
points_prob410_64.txt,0.044869422912597656,1762.7288671658628
points_prob410_65.txt,0.060838937759399414,1679.8898468334714
points_prob410_66.txt,0.04683279991149902,1683.141104400078
points_prob410_67.txt,0.043907880783081055,1741.2329155848554
points_prob410_68.txt,0.05380821228027344,1698.5483943178665
points_prob410_69.txt,0.044898033142089844,1731.4931286970477
points_prob410_7.txt,0.04590249061584473,1697.2457523040493
points_prob410_70.txt,0.046843528747558594,1698.3184012005472
points_prob410_71.txt,0.0448458194732666,1717.0098098896603
points_prob410_72.txt,0.04983806610107422,1727.735884537282
points_prob410_73.txt,0.042911529541015625,1757.126144890185
points_prob410_74.txt,0.060814857482910156,1674.343400070504
points_prob410_75.txt,0.05086493492126465,1706.1610665937728
points_prob410_76.txt,0.055840253829956055,1722.7610383212204
points_prob410_77.txt,0.04690074920654297,2188.7194865533384
points_prob410_78.txt,0.06082439422607422,1737.0765533440808
points_prob410_79.txt,0.046871185302734375,1710.1904359693017
points_prob410_8.txt,0.06682181358337402,560.8155775247928
points_prob410_80.txt,0.0737924575805664,552.8578662538914
points_prob410_81.txt,0.04485440254211426,1722.8243425871954
points_prob410_82.txt,0.05680441856384277,1733.1872582667866
points_prob410_83.txt,0.050872802734375,93.7881569497765
points_prob410_84.txt,0.05486631393432617,94.66736326740362
points_prob410_85.txt,0.050891876220703125,1723.9848002584536
points_prob410_86.txt,0.040868520736694336,1689.5328016635497
points_prob410_87.txt,0.046900272369384766,1712.94549521351
points_prob410_88.txt,0.05082893371582031,1714.7445175989783
points_prob410_89.txt,0.05884242057800293,2178.287155062526
points_prob410_9.txt,0.05488228797912598,2150.4645876408476
points_prob410_90.txt,0.03793811798095703,2139.8012943212684
points_prob410_91.txt,0.06383109092712402,1759.8482745516726
points_prob410_92.txt,0.06382012367248535,1737.5259293102893
points_prob410_93.txt,0.07478570938110352,1721.1500882609914
points_prob410_94.txt,0.049866676330566406,1727.1111042676112
points_prob410_95.txt,0.045900821685791016,1717.2028982827578
points_prob410_96.txt,0.04587554931640625,1733.0285467839049
points_prob410_97.txt,0.08872532844543457,565.5827106392699
points_prob410_98.txt,0.07080912590026855,1748.0269869075535
points_prob410_99.txt,0.06485533714294434,561.7367900684121
points_prob510_1.txt,0.04389142990112305,2153.8592838160366
points_prob510_10.txt,0.049866437911987305,2142.5997732869614
points_prob510_100.txt,0.058862924575805664,2173.9316292147632
points_prob510_11.txt,0.04688405990600586,2144.32544508825
points_prob510_12.txt,0.05881643295288086,2140.7874878075254
points_prob510_13.txt,0.05489087104797363,2158.6677946990935
points_prob510_14.txt,0.060799598693847656,2162.240134103632
points_prob510_15.txt,0.04787755012512207,2118.632664622461
points_prob510_16.txt,0.048906803131103516,2121.035106854346
points_prob510_17.txt,0.05385279655456543,2158.673157707914
points_prob510_18.txt,0.05582165718078613,2156.4195527554293
points_prob510_19.txt,0.059832096099853516,2076.7186897917345
points_prob510_2.txt,0.05283713340759277,2120.656843909611
points_prob510_20.txt,0.05582880973815918,2191.4752161816014
points_prob510_21.txt,0.049863338470458984,2127.3394130539523
points_prob510_22.txt,0.058793067932128906,2120.2396042428895
points_prob510_23.txt,0.05288839340209961,2147.209904492861
points_prob510_24.txt,0.055876731872558594,2166.3506099921433
points_prob510_25.txt,0.05682086944580078,2110.465400545465
points_prob510_26.txt,0.05682778358459473,2144.653846952196
points_prob510_27.txt,0.051888465881347656,2105.439024304894
points_prob510_28.txt,0.05586862564086914,2126.1396362273326
points_prob510_29.txt,0.05687594413757324,2165.3764721831562
points_prob510_3.txt,0.05089211463928223,2134.4778360588607
points_prob510_30.txt,0.05188870429992676,2207.8421491591716
points_prob510_31.txt,0.04883742332458496,2119.974597437076
points_prob510_32.txt,0.05582547187805176,2160.7183903606647
points_prob510_33.txt,0.041838884353637695,2126.276858766108
points_prob510_34.txt,0.05778670310974121,2126.67519044413
points_prob510_35.txt,0.05884385108947754,2130.0434408149904
points_prob510_36.txt,0.05187797546386719,2166.592316339599
points_prob510_37.txt,0.04886317253112793,2139.6628081274284
points_prob510_38.txt,0.051888227462768555,2117.1463616326
points_prob510_39.txt,0.056802988052368164,2189.507892180287
points_prob510_4.txt,0.05884265899658203,2203.998254865677
points_prob510_40.txt,0.055845022201538086,2166.7399060354564
points_prob510_41.txt,0.05489015579223633,2128.116637101324
points_prob510_42.txt,0.05088019371032715,2186.0326578524837
points_prob510_43.txt,0.05188870429992676,2092.0876795672557
points_prob510_44.txt,0.04590415954589844,2151.431065345382
points_prob510_45.txt,0.05986332893371582,2111.5802974031762
points_prob510_46.txt,0.05788373947143555,2162.64096151832
points_prob510_47.txt,0.05882000923156738,2142.112077738806
points_prob510_48.txt,0.05186176300048828,2118.123676280138
points_prob510_49.txt,0.050836801528930664,2149.0299427052487
points_prob510_5.txt,0.0498661994934082,2152.427333308837
points_prob510_50.txt,0.057830810546875,2153.688988264458
points_prob510_51.txt,0.05582880973815918,2151.7814549367445
points_prob510_52.txt,0.05089116096496582,2100.2801602811433
points_prob510_53.txt,0.04586625099182129,2132.499604356366
points_prob510_54.txt,0.051857709884643555,2156.860012571574
points_prob510_55.txt,0.06083178520202637,2188.365919338793
points_prob510_56.txt,0.04886913299560547,2099.729959833768
points_prob510_57.txt,0.05284380912780762,2094.9591309157513
points_prob510_58.txt,0.04688882827758789,2132.6007399473533
points_prob510_59.txt,0.053845882415771484,2131.284433393294
points_prob510_6.txt,0.05384635925292969,2140.2860113018323
points_prob510_60.txt,0.04787158966064453,2142.2934993997173
points_prob510_61.txt,0.043909311294555664,2122.484269544908
points_prob510_62.txt,0.052858591079711914,2118.267008098396
points_prob510_63.txt,0.058794498443603516,2133.419105243647
points_prob510_64.txt,0.05090141296386719,2164.7262392269436
points_prob510_65.txt,0.049837589263916016,2150.212707110728
points_prob510_66.txt,0.05489063262939453,2160.913982917019
points_prob510_67.txt,0.05583763122558594,2121.23515712726
points_prob510_68.txt,0.07580709457397461,2180.0945538746782
points_prob510_69.txt,0.055878400802612305,2155.133313322769
points_prob510_7.txt,0.04889655113220215,2198.9385546983926
points_prob510_70.txt,0.04982924461364746,2123.9429451413653
points_prob510_71.txt,0.054849863052368164,2109.7561110559086
points_prob510_72.txt,0.05284762382507324,2209.7920121076645
points_prob510_73.txt,0.048856496810913086,2116.6939727250738
points_prob510_74.txt,0.043833017349243164,2056.772497434401
points_prob510_75.txt,0.05782175064086914,2166.7256062259644
points_prob510_76.txt,0.05684781074523926,2118.0230160709975
points_prob510_77.txt,0.057825565338134766,2152.210667862078
points_prob510_78.txt,0.045828819274902344,2135.594319908235
points_prob510_79.txt,0.04988718032836914,2142.661938610697
points_prob510_8.txt,0.05882120132446289,2165.9060444035476
points_prob510_80.txt,0.05684781074523926,2133.5538629209277
points_prob510_81.txt,0.05385541915893555,2164.7398950661836
points_prob510_82.txt,0.04390835762023926,2128.3201857215645
points_prob510_83.txt,0.04890155792236328,2131.5185890172374
points_prob510_84.txt,0.05085420608520508,2117.2777686078553
points_prob510_85.txt,0.054840803146362305,2135.437802502542
points_prob510_86.txt,0.06080150604248047,2122.846339412256
points_prob510_87.txt,0.042875051498413086,2079.9709695509973
points_prob510_88.txt,0.04886913299560547,2175.6734546944194
points_prob510_89.txt,0.05787158012390137,2154.3752960340935
points_prob510_9.txt,0.04790973663330078,2126.850315917885
points_prob510_90.txt,0.0498659610748291,2162.844591406418
points_prob510_91.txt,0.055796146392822266,2127.559421731483
points_prob510_92.txt,0.05787205696105957,2128.9913022947467
points_prob510_93.txt,0.05882573127746582,2137.7671458433397
points_prob510_94.txt,0.054868221282958984,2144.32768652048
points_prob510_95.txt,0.045876502990722656,2153.1702332732148
points_prob510_96.txt,0.05385565757751465,2123.774438689719
points_prob510_97.txt,0.05185079574584961,2172.267324857269
points_prob510_98.txt,0.057845354080200195,2141.4205504073007
points_prob510_99.txt,0.055830955505371094,2124.802186414099
