File,Time,Fitness
points_prob710_1.txt,0.057804107666015625,3017.5071670924167
points_prob710_10.txt,0.06677937507629395,3015.0279295815667
points_prob710_100.txt,0.0697941780090332,2975.6553135777335
points_prob710_11.txt,0.0688169002532959,3029.6852268501957
points_prob710_12.txt,0.06382989883422852,3014.7353093387237
points_prob710_13.txt,0.0668482780456543,2954.469733442258
points_prob710_14.txt,0.06086325645446777,2972.1475015084375
points_prob710_15.txt,0.06079363822937012,2999.440340420688
points_prob710_16.txt,0.05880308151245117,2980.817490696805
points_prob710_17.txt,0.06880807876586914,3013.142774325785
points_prob710_18.txt,0.06777644157409668,3010.2637937988084
points_prob710_19.txt,0.10372161865234375,3011.736056065349
points_prob710_2.txt,0.05784487724304199,2992.8068303726004
points_prob710_20.txt,0.06385493278503418,2981.9070633100973
points_prob710_21.txt,0.05779743194580078,3007.0941510284747
points_prob710_22.txt,0.05984091758728027,2971.101715659249
points_prob710_23.txt,0.06881332397460938,3009.373612619725
points_prob710_24.txt,0.066802978515625,3006.4913548450313
points_prob710_25.txt,0.07480001449584961,2984.2093761863093
points_prob710_26.txt,0.07578206062316895,3003.6902596174373
points_prob710_27.txt,0.07978630065917969,3011.5734904824403
points_prob710_28.txt,0.09076094627380371,2999.8034681620543
points_prob710_29.txt,0.08579707145690918,2981.326500485119
points_prob710_3.txt,0.07277846336364746,3013.0721354002367
points_prob710_30.txt,0.07380080223083496,2974.6635830921605
points_prob710_31.txt,0.0747981071472168,3017.2511078130156
points_prob710_32.txt,0.07679319381713867,3020.3896878784635
points_prob710_33.txt,0.06280064582824707,3009.4204714465377
points_prob710_34.txt,0.05983924865722656,2991.9649857806967
points_prob710_35.txt,0.0608365535736084,2999.3858451031897
points_prob710_36.txt,0.05684065818786621,2994.5648913494315
points_prob710_37.txt,0.0528109073638916,3015.420945840406
points_prob710_38.txt,0.05987834930419922,3008.428102685356
points_prob710_39.txt,0.057883501052856445,3028.125007709801
points_prob710_4.txt,0.061861276626586914,2998.903713340687
points_prob710_40.txt,0.059865474700927734,3026.689334401282
points_prob710_41.txt,0.058881521224975586,2978.4758625277564
points_prob710_42.txt,0.061823368072509766,3006.3038092830766
points_prob710_43.txt,0.05986666679382324,3025.9109269008827
points_prob710_44.txt,0.060865163803100586,2998.313209322824
points_prob710_45.txt,0.05388140678405762,2988.7616629591043
points_prob710_46.txt,0.06178784370422363,2997.365239709146
points_prob710_47.txt,0.06183147430419922,3006.294015634219
points_prob710_48.txt,0.058868408203125,3014.7962269668774
points_prob710_49.txt,0.060836076736450195,2948.7625008103696
points_prob710_5.txt,0.05687522888183594,2968.302388670661
points_prob710_50.txt,0.05388283729553223,3004.9893290724876
points_prob710_51.txt,0.05684781074523926,2987.0378257349566
points_prob710_52.txt,0.05485129356384277,2990.9671835735494
points_prob710_53.txt,0.05684041976928711,3037.9936493139276
points_prob710_54.txt,0.06984925270080566,3052.941658364233
points_prob710_55.txt,0.06777381896972656,2970.328811001583
points_prob710_56.txt,0.054854393005371094,2941.4294782334587
points_prob710_57.txt,0.05986666679382324,3016.42774893086
points_prob710_58.txt,0.05686783790588379,2963.4790451410463
points_prob710_59.txt,0.06086301803588867,3025.889651534272
points_prob710_6.txt,0.05385732650756836,3022.042675065897
points_prob710_60.txt,0.05480766296386719,2963.355365136274
points_prob710_61.txt,0.06283330917358398,2982.6770761897806
points_prob710_62.txt,0.04586005210876465,3008.4484254650947
points_prob710_63.txt,0.06179618835449219,3012.454097255236
points_prob710_64.txt,0.060865163803100586,2992.1300581698056
points_prob710_65.txt,0.0638742446899414,2964.9270864902305
points_prob710_66.txt,0.05584836006164551,2980.208149739199
points_prob710_67.txt,0.05286240577697754,2988.7682513476166
points_prob710_68.txt,0.06380844116210938,2984.4320109130645
points_prob710_69.txt,0.0568697452545166,3013.186132805103
points_prob710_7.txt,0.052860260009765625,3010.8030501040957
points_prob710_70.txt,0.057825565338134766,3003.620115314966
points_prob710_71.txt,0.0548555850982666,2994.289246201287
points_prob710_72.txt,0.05380678176879883,3031.9698773844375
points_prob710_73.txt,0.05687427520751953,2990.344945529276
points_prob710_74.txt,0.058862924575805664,3027.000737896929
points_prob710_75.txt,0.053820133209228516,3005.17624841391
points_prob710_76.txt,0.057806968688964844,2986.934135372392
points_prob710_77.txt,0.0518345832824707,2984.1767101632713
points_prob710_78.txt,0.060864925384521484,3005.4716382249912
points_prob710_79.txt,0.06285881996154785,3010.9781391783886
points_prob710_8.txt,0.053876638412475586,3003.9994674135496
points_prob710_80.txt,0.0658268928527832,3023.603386367712
points_prob710_81.txt,0.08477210998535156,3025.2120459986713
points_prob710_82.txt,0.06781673431396484,3019.1444002997455
points_prob710_83.txt,0.07583260536193848,2983.9207170686905
points_prob710_84.txt,0.06780314445495605,3004.5442752704
points_prob710_85.txt,0.07981109619140625,2977.716532469676
points_prob710_86.txt,0.08377575874328613,2982.7202806096857
points_prob710_87.txt,0.06482505798339844,3004.0497596631585
points_prob710_88.txt,0.09274888038635254,2981.8651583793353
points_prob710_89.txt,0.07779240608215332,2994.489393205097
points_prob710_9.txt,0.07380366325378418,3018.1490821397083
points_prob710_90.txt,0.09574437141418457,2990.901489266977
points_prob710_91.txt,0.0927577018737793,3007.325456883172
points_prob710_92.txt,0.09873580932617188,2996.1016292091267
points_prob710_93.txt,0.11967754364013672,2997.0660231562224
points_prob710_94.txt,0.10471653938293457,2997.2046532792415
points_prob710_95.txt,0.07679295539855957,3013.0233919016932
points_prob710_96.txt,0.07285475730895996,2981.889900778424
points_prob710_97.txt,0.06582403182983398,2999.7944837700393
points_prob710_98.txt,0.06784582138061523,2992.719838867618
points_prob710_99.txt,0.05388188362121582,2998.531991799805
