File: points_prob410_1.txt, Average Fitness: 1651.9308077957212, Average Time: 3.3430612087249756
File: points_prob410_41.txt, Average Fitness: 1650.5988523714327, Average Time: 2.9540815353393555
File: points_prob410_42.txt, Average Fitness: 1646.2265747651536, Average Time: 3.846710681915283
File: points_prob410_43.txt, Average Fitness: 1682.6856979823494, Average Time: 3.3979368209838867
File: points_prob410_44.txt, Average Fitness: 1613.740838767359, Average Time: 3.7140626907348633
File: points_prob410_45.txt, Average Fitness: 1645.9206271853204, Average Time: 4.286057949066162
File: points_prob410_46.txt, Average Fitness: 1654.0283915435925, Average Time: 2.873316764831543
File: points_prob410_47.txt, Average Fitness: 1643.7000888008733, Average Time: 3.609342575073242
File: points_prob410_48.txt, Average Fitness: 1638.9175092745543, Average Time: 3.2213852405548096
File: points_prob410_49.txt, Average Fitness: 1650.5960225356644, Average Time: 3.5136260986328125
File: points_prob410_5.txt, Average Fitness: 1628.7857057911015, Average Time: 3.2034294605255127
File: points_prob410_50.txt, Average Fitness: 1643.8895593354855, Average Time: 3.4888179302215576
File: points_prob410_51.txt, Average Fitness: 1607.3012530955284, Average Time: 3.117875099182129
File: points_prob410_52.txt, Average Fitness: 1617.9733891641736, Average Time: 2.8469343185424805
File: points_prob410_53.txt, Average Fitness: 1635.1825067027744, Average Time: 3.0548532009124756
File: points_prob410_54.txt, Average Fitness: 1636.4503699635604, Average Time: 3.264267683029175
File: points_prob410_55.txt, Average Fitness: 1636.2413937600636, Average Time: 2.7196974754333496
File: points_prob410_56.txt, Average Fitness: 1643.447128715076, Average Time: 3.539555311203003
File: points_prob410_57.txt, Average Fitness: 1621.3064850663868, Average Time: 2.491546869277954
File: points_prob410_58.txt, Average Fitness: 1656.8618852808, Average Time: 2.695788621902466
File: points_prob410_59.txt, Average Fitness: 1620.6331416780051, Average Time: 3.752959728240967
File: points_prob410_6.txt, Average Fitness: 1633.1359321539226, Average Time: 4.4172093868255615
File: points_prob410_60.txt, Average Fitness: 1648.3805876541908, Average Time: 3.4068849086761475
File: points_prob410_61.txt, Average Fitness: 1612.962649849931, Average Time: 4.263619661331177
File: points_prob410_62.txt, Average Fitness: 1622.0790571211946, Average Time: 3.9404900074005127
File: points_prob410_63.txt, Average Fitness: 1626.909018815421, Average Time: 3.060777187347412
File: points_prob410_64.txt, Average Fitness: 1691.6855998618917, Average Time: 4.133969783782959
File: points_prob410_65.txt, Average Fitness: 1618.7886581878463, Average Time: 3.8842051029205322
File: points_prob410_66.txt, Average Fitness: 1616.727842931676, Average Time: 3.6203129291534424
File: points_prob410_67.txt, Average Fitness: 1678.283902326914, Average Time: 2.2430291175842285
File: points_prob410_68.txt, Average Fitness: 1625.7194514892956, Average Time: 3.4946634769439697
File: points_prob410_69.txt, Average Fitness: 1652.9271592383607, Average Time: 3.3789544105529785
File: points_prob410_7.txt, Average Fitness: 1634.6537853181737, Average Time: 4.028219699859619
File: points_prob410_70.txt, Average Fitness: 1639.6513489796125, Average Time: 3.2485415935516357
File: points_prob410_71.txt, Average Fitness: 1656.2830876150774, Average Time: 4.1698572635650635
File: points_prob410_72.txt, Average Fitness: 1654.5886534121555, Average Time: 3.0568487644195557
File: points_prob410_73.txt, Average Fitness: 1682.7667408939005, Average Time: 4.704405307769775
File: points_prob410_74.txt, Average Fitness: 1612.5830528564911, Average Time: 4.270575284957886
File: points_prob410_75.txt, Average Fitness: 1641.7911471172529, Average Time: 4.867980241775513
File: points_prob410_76.txt, Average Fitness: 1653.5092935554803, Average Time: 3.598376750946045
File: points_prob410_77.txt, Average Fitness: 1666.7205046558909, Average Time: 3.9813480377197266
File: points_prob410_78.txt, Average Fitness: 1665.0880306788627, Average Time: 4.528655767440796
File: points_prob410_79.txt, Average Fitness: 1635.3836978274499, Average Time: 4.502946853637695
File: points_prob410_8.txt, Average Fitness: 1617.7961237730951, Average Time: 2.788545608520508
File: points_prob410_80.txt, Average Fitness: 1629.0093415028873, Average Time: 3.878664016723633
File: points_prob410_81.txt, Average Fitness: 1655.3659927370566, Average Time: 3.1087238788604736
File: points_prob410_82.txt, Average Fitness: 1655.1185538430718, Average Time: 3.9364280700683594
File: points_prob410_83.txt, Average Fitness: 1623.256789538403, Average Time: 3.6403021812438965
File: points_prob410_84.txt, Average Fitness: 1613.2190300508355, Average Time: 2.2689571380615234
File: points_prob410_85.txt, Average Fitness: 1659.1436559954577, Average Time: 4.3605852127075195
File: points_prob410_86.txt, Average Fitness: 1629.2471366976952, Average Time: 3.3609983921051025
File: points_prob410_87.txt, Average Fitness: 1644.814540269515, Average Time: 3.655881643295288
File: points_prob410_88.txt, Average Fitness: 1645.0965815310778, Average Time: 4.491011142730713
File: points_prob410_89.txt, Average Fitness: 1658.2454758641352, Average Time: 3.578620195388794
File: points_prob410_9.txt, Average Fitness: 1637.3999182927398, Average Time: 4.226872682571411
File: points_prob410_90.txt, Average Fitness: 1627.5003308991506, Average Time: 2.5052947998046875
File: points_prob410_91.txt, Average Fitness: 1684.5908301592601, Average Time: 3.245347023010254
File: points_prob410_92.txt, Average Fitness: 1673.5987920631685, Average Time: 4.12992525100708
File: points_prob410_93.txt, Average Fitness: 1660.0130031132032, Average Time: 2.9810516834259033
File: points_prob410_94.txt, Average Fitness: 1667.177018632814, Average Time: 2.7187259197235107
File: points_prob410_95.txt, Average Fitness: 1652.914174751285, Average Time: 3.0927584171295166
File: points_prob410_96.txt, Average Fitness: 1667.1588603788387, Average Time: 4.157846450805664
File: points_prob410_97.txt, Average Fitness: 1646.6456209426815, Average Time: 3.3839504718780518
File: points_prob410_98.txt, Average Fitness: 1674.1540467108937, Average Time: 3.877633810043335
File: points_prob410_99.txt, Average Fitness: 1637.2080863799865, Average Time: 3.2004363536834717
