File,Time,Fitness
points_prob110_1.txt,0.04886817932128906,433.40950945190576
points_prob110_10.txt,0.046836137771606445,420.8100267284136
points_prob110_100.txt,0.05186057090759277,428.50985779074256
points_prob110_11.txt,0.05285954475402832,438.3826903581869
points_prob110_12.txt,0.05285954475402832,424.7378426049309
points_prob110_13.txt,0.044858694076538086,512.8445235708999
points_prob110_14.txt,0.05086374282836914,421.93850679006795
points_prob110_15.txt,0.04886960983276367,438.0657243469003
points_prob110_16.txt,0.05388927459716797,420.6515301825433
points_prob110_17.txt,0.08780050277709961,136.7788793726269
points_prob110_18.txt,0.04388284683227539,419.654366970245
points_prob110_19.txt,0.047879934310913086,418.24875932057523
points_prob110_2.txt,0.05485343933105469,446.4432792380212
points_prob110_20.txt,0.052893877029418945,442.69165752160666
points_prob110_21.txt,0.05388355255126953,405.4404552281846
points_prob110_22.txt,0.04886937141418457,422.6674874915653
points_prob110_23.txt,0.07179903984069824,24.465064589891952
points_prob110_24.txt,0.05283093452453613,449.64369789802925
points_prob110_25.txt,0.03986930847167969,513.6591917313731
points_prob110_26.txt,0.05489063262939453,430.4251547050618
points_prob110_27.txt,0.05780792236328125,423.09594806092673
points_prob110_28.txt,0.054892778396606445,440.5439006467391
points_prob110_29.txt,0.05285930633544922,450.3484267377183
points_prob110_3.txt,0.04688715934753418,527.9531119546602
points_prob110_30.txt,0.04887080192565918,428.61486912856924
points_prob110_31.txt,0.04691171646118164,445.5418008764128
points_prob110_32.txt,0.03492021560668945,530.5662212793186
points_prob110_33.txt,0.05684685707092285,25.074179708976132
points_prob110_34.txt,0.0568850040435791,419.34992308883307
points_prob110_35.txt,0.053887128829956055,398.8843408671393
points_prob110_36.txt,0.04883575439453125,420.9703413863108
points_prob110_37.txt,0.052831172943115234,426.22712309612166
points_prob110_38.txt,0.0568850040435791,434.9022009056432
points_prob110_39.txt,0.05189824104309082,432.96206845199913
points_prob110_4.txt,0.04292154312133789,536.5756268113017
points_prob110_40.txt,0.06482481956481934,414.52770939808966
points_prob110_41.txt,0.07279515266418457,25.787384428024883
points_prob110_42.txt,0.05188751220703125,418.00774607847717
points_prob110_43.txt,0.056848764419555664,439.2279555849417
points_prob110_44.txt,0.03293967247009277,409.212927913541
points_prob110_45.txt,0.05781912803649902,24.212750900450004
points_prob110_46.txt,0.05787158012390137,424.76225560730734
points_prob110_47.txt,0.04986572265625,404.2586229040545
points_prob110_48.txt,0.05086779594421387,439.61521811366094
points_prob110_49.txt,0.05085325241088867,429.1427057113974
points_prob110_5.txt,0.05781841278076172,419.44077133527173
points_prob110_50.txt,0.050889015197753906,430.4361017526983
points_prob110_51.txt,0.05382871627807617,410.5024122180604
points_prob110_52.txt,0.04388141632080078,541.044101341035
points_prob110_53.txt,0.06485319137573242,436.71271367602094
points_prob110_54.txt,0.05385470390319824,438.30526903886073
points_prob110_55.txt,0.04986882209777832,414.73967674035464
points_prob110_56.txt,0.04987001419067383,425.3127781901333
points_prob110_57.txt,0.05582380294799805,426.47028428575123
points_prob110_58.txt,0.04088783264160156,420.44238166876016
points_prob110_59.txt,0.04288053512573242,425.47438388809917
points_prob110_6.txt,0.04487013816833496,452.70602617230054
points_prob110_60.txt,0.04088902473449707,513.0977558343656
points_prob110_61.txt,0.04186129570007324,432.70470046961725
points_prob110_62.txt,0.03989219665527344,459.47575531619395
points_prob110_63.txt,0.03689837455749512,538.9476619122366
points_prob110_64.txt,0.06283235549926758,431.02200593467705
points_prob110_65.txt,0.049851179122924805,576.8621216109964
points_prob110_66.txt,0.0657956600189209,442.42815253783647
points_prob110_67.txt,0.05986499786376953,405.6443771781953
points_prob110_68.txt,0.05185294151306152,450.08766360881543
points_prob110_69.txt,0.04091525077819824,547.4683409922327
points_prob110_7.txt,0.054846763610839844,421.4320999667401
points_prob110_70.txt,0.05287933349609375,443.3972670515957
points_prob110_71.txt,0.06385684013366699,430.672029948166
points_prob110_72.txt,0.05285763740539551,569.1356098268795
points_prob110_73.txt,0.056845903396606445,438.767649204294
points_prob110_74.txt,0.0359039306640625,547.7624951006492
points_prob110_75.txt,0.04190778732299805,550.8398903382958
points_prob110_76.txt,0.055846214294433594,430.38955455165024
points_prob110_77.txt,0.044886112213134766,406.7270067716453
points_prob110_78.txt,0.0498509407043457,419.97298774422165
points_prob110_79.txt,0.037897348403930664,525.5259433716436
points_prob110_8.txt,0.05783510208129883,438.76019911773847
points_prob110_80.txt,0.05285763740539551,429.4819480408278
points_prob110_81.txt,0.05883073806762695,423.2310359636442
points_prob110_82.txt,0.05086350440979004,427.79710841339767
points_prob110_83.txt,0.055846452713012695,432.10610785394186
points_prob110_84.txt,0.054851531982421875,435.20970307243067
points_prob110_85.txt,0.04887676239013672,419.3087526874149
points_prob110_86.txt,0.040889739990234375,413.7288572157462
points_prob110_87.txt,0.04487872123718262,541.4740095244188
points_prob110_88.txt,0.05884194374084473,443.6741990752023
points_prob110_89.txt,0.03690028190612793,529.0526119410351
points_prob110_9.txt,0.0468745231628418,535.645311939304
points_prob110_90.txt,0.03887128829956055,543.2145069295436
points_prob110_91.txt,0.05186104774475098,428.9050263755156
points_prob110_92.txt,0.04986691474914551,418.7570308074779
points_prob110_93.txt,0.04085493087768555,419.2986575033092
points_prob110_94.txt,0.05089163780212402,411.9090123607107
points_prob110_95.txt,0.057846784591674805,431.75018135060935
points_prob110_96.txt,0.0498661994934082,503.7296269403258
points_prob110_97.txt,0.049866676330566406,447.9279828184537
points_prob110_98.txt,0.04587554931640625,425.04900041686096
points_prob110_99.txt,0.05388307571411133,547.6800523931131
