File: points_prob610_1.txt, Average Fitness: 2478.058306607415, Average Time: 6.945446252822876
File: points_prob610_32.txt, Average Fitness: 2510.559254084551, Average Time: 3.668205499649048
File: points_prob610_33.txt, Average Fitness: 2482.756817978185, Average Time: 4.048142910003662
File: points_prob610_34.txt, Average Fitness: 2448.5164461126064, Average Time: 4.223308086395264
File: points_prob610_35.txt, Average Fitness: 2431.415471487634, Average Time: 3.524559259414673
File: points_prob610_36.txt, Average Fitness: 2452.350938764261, Average Time: 4.216753244400024
File: points_prob610_37.txt, Average Fitness: 2494.311554831945, Average Time: 4.179788112640381
File: points_prob610_38.txt, Average Fitness: 2491.935369528837, Average Time: 6.246811628341675
File: points_prob610_39.txt, Average Fitness: 2480.6059706556907, Average Time: 4.6295835971832275
File: points_prob610_4.txt, Average Fitness: 2451.4518627009074, Average Time: 7.2286882400512695
File: points_prob610_40.txt, Average Fitness: 2478.4659485225156, Average Time: 3.5793707370758057
File: points_prob610_41.txt, Average Fitness: 2514.363429940584, Average Time: 4.654315710067749
File: points_prob610_42.txt, Average Fitness: 2469.8225852943115, Average Time: 5.83642315864563
File: points_prob610_43.txt, Average Fitness: 2476.7542760545416, Average Time: 5.243997097015381
File: points_prob610_44.txt, Average Fitness: 2486.449243653765, Average Time: 4.311494588851929
File: points_prob610_45.txt, Average Fitness: 2463.8359341663836, Average Time: 3.9120168685913086
File: points_prob610_46.txt, Average Fitness: 2463.3819419705665, Average Time: 4.111027956008911
File: points_prob610_47.txt, Average Fitness: 2473.0544164113417, Average Time: 4.469043493270874
File: points_prob610_48.txt, Average Fitness: 2426.423534383467, Average Time: 3.4713311195373535
File: points_prob610_49.txt, Average Fitness: 2494.384220749137, Average Time: 5.027579069137573
File: points_prob610_5.txt, Average Fitness: 2479.5138686901196, Average Time: 3.9873452186584473
File: points_prob610_50.txt, Average Fitness: 2450.9851975501233, Average Time: 4.067176342010498
File: points_prob610_51.txt, Average Fitness: 2473.6693520601143, Average Time: 5.062457323074341
File: points_prob610_52.txt, Average Fitness: 2461.6449835382946, Average Time: 3.9993152618408203
File: points_prob610_53.txt, Average Fitness: 2468.0534092410367, Average Time: 5.549183130264282
File: points_prob610_54.txt, Average Fitness: 2450.1653328686525, Average Time: 4.380278825759888
File: points_prob610_55.txt, Average Fitness: 2440.6710739303403, Average Time: 4.210724115371704
File: points_prob610_56.txt, Average Fitness: 2472.768070446442, Average Time: 4.548861026763916
File: points_prob610_57.txt, Average Fitness: 2470.467683069082, Average Time: 5.23697304725647
File: points_prob610_58.txt, Average Fitness: 2481.7616674297356, Average Time: 4.290549993515015
File: points_prob610_59.txt, Average Fitness: 2491.781708230208, Average Time: 4.598604202270508
File: points_prob610_6.txt, Average Fitness: 2450.8971362690295, Average Time: 5.289495229721069
File: points_prob610_60.txt, Average Fitness: 2463.154314711249, Average Time: 4.677486419677734
File: points_prob610_61.txt, Average Fitness: 2469.3066498390217, Average Time: 4.16887640953064
File: points_prob610_62.txt, Average Fitness: 2479.709871573216, Average Time: 5.427479267120361
File: points_prob610_63.txt, Average Fitness: 2465.582804199353, Average Time: 4.288458585739136
File: points_prob610_64.txt, Average Fitness: 2477.4322090720484, Average Time: 5.406497240066528
File: points_prob610_65.txt, Average Fitness: 2447.8081508025457, Average Time: 4.232720136642456
File: points_prob610_66.txt, Average Fitness: 2441.341613227495, Average Time: 6.3150880336761475
File: points_prob610_67.txt, Average Fitness: 2455.426676656639, Average Time: 4.602681875228882
File: points_prob610_68.txt, Average Fitness: 2469.1519312792825, Average Time: 4.474056243896484
File: points_prob610_69.txt, Average Fitness: 2467.363253722309, Average Time: 4.865995645523071
File: points_prob610_7.txt, Average Fitness: 2498.162388198996, Average Time: 4.237690448760986
File: points_prob610_70.txt, Average Fitness: 2477.209124706082, Average Time: 4.70744776725769
File: points_prob610_71.txt, Average Fitness: 2469.0038154626527, Average Time: 5.703727722167969
File: points_prob610_72.txt, Average Fitness: 2457.937828155796, Average Time: 4.511901140213013
File: points_prob610_73.txt, Average Fitness: 2509.5616173864755, Average Time: 4.8400890827178955
File: points_prob610_74.txt, Average Fitness: 2496.0888397815384, Average Time: 3.456421136856079
File: points_prob610_75.txt, Average Fitness: 2458.4631282266214, Average Time: 4.569779396057129
File: points_prob610_76.txt, Average Fitness: 2467.4859293855898, Average Time: 3.758523941040039
File: points_prob610_77.txt, Average Fitness: 2472.590327847816, Average Time: 3.038830518722534
File: points_prob610_78.txt, Average Fitness: 2497.2321289944057, Average Time: 3.462735891342163
File: points_prob610_79.txt, Average Fitness: 2484.4402802260083, Average Time: 5.6479332447052
File: points_prob610_8.txt, Average Fitness: 2488.5852737808723, Average Time: 5.271167278289795
File: points_prob610_80.txt, Average Fitness: 2462.74070608958, Average Time: 4.698418378829956
File: points_prob610_81.txt, Average Fitness: 2452.041676714056, Average Time: 4.315431594848633
File: points_prob610_82.txt, Average Fitness: 2507.8447787870796, Average Time: 3.7926247119903564
File: points_prob610_83.txt, Average Fitness: 2453.030797519631, Average Time: 5.484367847442627
File: points_prob610_84.txt, Average Fitness: 2478.29353399619, Average Time: 5.083402633666992
File: points_prob610_85.txt, Average Fitness: 2439.799052775477, Average Time: 4.037232160568237
File: points_prob610_86.txt, Average Fitness: 2502.9318884915983, Average Time: 4.876938343048096
File: points_prob610_87.txt, Average Fitness: 2506.0608425719324, Average Time: 7.154886484146118
File: points_prob610_88.txt, Average Fitness: 2482.275430943263, Average Time: 7.229619741439819
File: points_prob610_89.txt, Average Fitness: 2457.0830333287786, Average Time: 5.218056917190552
File: points_prob610_9.txt, Average Fitness: 2495.6863912467848, Average Time: 4.810104846954346
File: points_prob610_90.txt, Average Fitness: 2473.371363024671, Average Time: 5.84631872177124
File: points_prob610_91.txt, Average Fitness: 2472.2842612614695, Average Time: 5.060201644897461
File: points_prob610_92.txt, Average Fitness: 2427.2705556185883, Average Time: 2.930190086364746
File: points_prob610_93.txt, Average Fitness: 2457.410813468855, Average Time: 5.468342542648315
File: points_prob610_94.txt, Average Fitness: 2501.1985070389715, Average Time: 4.763864278793335
File: points_prob610_95.txt, Average Fitness: 2457.6228259209515, Average Time: 4.356361389160156
File: points_prob610_96.txt, Average Fitness: 2479.996571851887, Average Time: 5.378239631652832
File: points_prob610_97.txt, Average Fitness: 2520.9303242090377, Average Time: 4.166390657424927
File: points_prob610_98.txt, Average Fitness: 2497.251836516536, Average Time: 4.851197004318237
File: points_prob610_99.txt, Average Fitness: 2480.6462383086614, Average Time: 5.7050511837005615
File: points_prob710_1.txt, Average Fitness: 2896.354699065982, Average Time: 6.301172256469727
File: points_prob710_10.txt, Average Fitness: 2894.6733257266433, Average Time: 7.579719543457031
File: points_prob710_100.txt, Average Fitness: 2857.7706541702023, Average Time: 5.359802007675171
File: points_prob710_11.txt, Average Fitness: 2915.7321446510095, Average Time: 5.483330011367798
File: points_prob710_12.txt, Average Fitness: 2898.2162963475785, Average Time: 5.142609119415283
File: points_prob710_13.txt, Average Fitness: 2846.0996404960015, Average Time: 5.8852949142456055
File: points_prob710_14.txt, Average Fitness: 2850.8233147130086, Average Time: 6.038843870162964
File: points_prob710_15.txt, Average Fitness: 2885.387108435615, Average Time: 5.682931423187256
File: points_prob710_16.txt, Average Fitness: 2880.0768833856314, Average Time: 4.028223514556885
File: points_prob710_17.txt, Average Fitness: 2895.220274303542, Average Time: 5.825140714645386
File: points_prob710_18.txt, Average Fitness: 2889.5887166305383, Average Time: 4.422892332077026
File: points_prob710_19.txt, Average Fitness: 2894.0118482685757, Average Time: 6.424814939498901
File: points_prob710_2.txt, Average Fitness: 2888.045314144621, Average Time: 4.0132904052734375
File: points_prob710_20.txt, Average Fitness: 2868.0583568234683, Average Time: 6.745898962020874
File: points_prob710_21.txt, Average Fitness: 2892.896052367674, Average Time: 5.3138110637664795
File: points_prob710_22.txt, Average Fitness: 2861.046775463931, Average Time: 4.125972509384155
File: points_prob710_23.txt, Average Fitness: 2897.1559456978343, Average Time: 5.372588634490967
File: points_prob710_24.txt, Average Fitness: 2883.3658932273406, Average Time: 5.496325492858887
File: points_prob710_25.txt, Average Fitness: 2876.6448325118668, Average Time: 4.0966620445251465
File: points_prob710_26.txt, Average Fitness: 2884.7673980320506, Average Time: 6.456752300262451
File: points_prob710_27.txt, Average Fitness: 2893.874491613373, Average Time: 6.877629518508911
File: points_prob710_28.txt, Average Fitness: 2878.688215667202, Average Time: 5.510249376296997
File: points_prob710_29.txt, Average Fitness: 2867.6882235947437, Average Time: 5.052508592605591
File: points_prob710_3.txt, Average Fitness: 2895.888495355238, Average Time: 5.426936626434326
File: points_prob710_30.txt, Average Fitness: 2860.127588871706, Average Time: 6.174175500869751
File: points_prob710_31.txt, Average Fitness: 2900.2030353575874, Average Time: 5.4624269008636475
File: points_prob710_32.txt, Average Fitness: 2895.1457446664017, Average Time: 4.998653411865234
File: points_prob710_33.txt, Average Fitness: 2887.0613128485084, Average Time: 4.290428400039673
File: points_prob710_34.txt, Average Fitness: 2872.1021304284404, Average Time: 6.529522180557251
File: points_prob710_35.txt, Average Fitness: 2885.6662929956183, Average Time: 5.07939887046814
File: points_prob710_36.txt, Average Fitness: 2878.489229001862, Average Time: 4.252584457397461
File: points_prob710_37.txt, Average Fitness: 2892.4853028090006, Average Time: 4.66853928565979
File: points_prob710_38.txt, Average Fitness: 2892.7016174453265, Average Time: 4.200734853744507
File: points_prob710_39.txt, Average Fitness: 2909.5209248275073, Average Time: 5.141245603561401
File: points_prob710_4.txt, Average Fitness: 2874.918328342569, Average Time: 4.894934177398682
File: points_prob710_40.txt, Average Fitness: 2915.5659016579393, Average Time: 4.265586853027344
File: points_prob710_41.txt, Average Fitness: 2861.414430657624, Average Time: 4.360323905944824
File: points_prob710_42.txt, Average Fitness: 2893.883224897075, Average Time: 4.953706502914429
File: points_prob710_43.txt, Average Fitness: 2904.277600632053, Average Time: 5.62886118888855
File: points_prob710_44.txt, Average Fitness: 2875.1206272295144, Average Time: 4.5708136558532715
File: points_prob710_45.txt, Average Fitness: 2869.999938394148, Average Time: 5.069433212280273
File: points_prob710_46.txt, Average Fitness: 2879.057005288714, Average Time: 5.5755205154418945
File: points_prob710_47.txt, Average Fitness: 2888.840198381398, Average Time: 4.8171141147613525
File: points_prob710_48.txt, Average Fitness: 2894.6232509100346, Average Time: 6.207391977310181
File: points_prob710_49.txt, Average Fitness: 2842.0977516911275, Average Time: 3.8566551208496094
File: points_prob710_5.txt, Average Fitness: 2852.8735247250256, Average Time: 4.457482576370239
File: points_prob710_50.txt, Average Fitness: 2897.490742376834, Average Time: 4.238690376281738
File: points_prob710_51.txt, Average Fitness: 2871.3451536703033, Average Time: 4.1339404582977295
File: points_prob710_52.txt, Average Fitness: 2875.5324581395685, Average Time: 4.911885738372803
File: points_prob710_53.txt, Average Fitness: 2915.143080791695, Average Time: 4.848041534423828
File: points_prob710_54.txt, Average Fitness: 2929.6470880190504, Average Time: 4.7363176345825195
File: points_prob710_55.txt, Average Fitness: 2852.892718584898, Average Time: 5.13221001625061
File: points_prob710_56.txt, Average Fitness: 2837.9742268839723, Average Time: 4.036238670349121
File: points_prob710_57.txt, Average Fitness: 2904.876667637238, Average Time: 4.737328767776489
File: points_prob710_58.txt, Average Fitness: 2850.853021144802, Average Time: 4.709421873092651
File: points_prob710_59.txt, Average Fitness: 2903.2072910822476, Average Time: 4.802155494689941
File: points_prob710_6.txt, Average Fitness: 2913.097059184697, Average Time: 4.299530744552612
File: points_prob710_60.txt, Average Fitness: 2858.646031858444, Average Time: 3.86761736869812
File: points_prob710_61.txt, Average Fitness: 2857.790063700029, Average Time: 3.713104724884033
File: points_prob710_62.txt, Average Fitness: 2883.6452677123502, Average Time: 4.257614850997925
File: points_prob710_63.txt, Average Fitness: 2902.8867575248073, Average Time: 3.753948211669922
File: points_prob710_64.txt, Average Fitness: 2883.45206105586, Average Time: 4.931533336639404
File: points_prob710_65.txt, Average Fitness: 2845.5700495642595, Average Time: 7.032084941864014
File: points_prob710_66.txt, Average Fitness: 2866.36851908285, Average Time: 5.833282947540283
File: points_prob710_67.txt, Average Fitness: 2878.806062562636, Average Time: 4.069835662841797
File: points_prob710_68.txt, Average Fitness: 2873.383859496077, Average Time: 3.425835371017456
File: points_prob710_69.txt, Average Fitness: 2896.1952217192384, Average Time: 4.042158603668213
File: points_prob710_7.txt, Average Fitness: 2894.5818185704074, Average Time: 3.9554450511932373
File: points_prob710_70.txt, Average Fitness: 2893.533903537912, Average Time: 4.192314624786377
File: points_prob710_71.txt, Average Fitness: 2883.0732816075197, Average Time: 5.1691734790802
File: points_prob710_72.txt, Average Fitness: 2935.0804578000298, Average Time: 3.3759703636169434
File: points_prob710_73.txt, Average Fitness: 2873.910004960301, Average Time: 5.039520025253296
File: points_prob710_74.txt, Average Fitness: 2908.550645057901, Average Time: 4.585731744766235
File: points_prob710_75.txt, Average Fitness: 2888.6716805054557, Average Time: 5.154206037521362
File: points_prob710_76.txt, Average Fitness: 2868.914019197165, Average Time: 3.7150866985321045
File: points_prob710_77.txt, Average Fitness: 2870.2285724687936, Average Time: 5.143242597579956
File: points_prob710_78.txt, Average Fitness: 2883.0368101374424, Average Time: 4.080109357833862
File: points_prob710_79.txt, Average Fitness: 2890.3109370457896, Average Time: 6.523547410964966
File: points_prob710_8.txt, Average Fitness: 2884.3250014606265, Average Time: 3.9654526710510254
File: points_prob710_80.txt, Average Fitness: 2904.7728785627755, Average Time: 5.218070030212402
File: points_prob710_81.txt, Average Fitness: 2895.374960421098, Average Time: 4.812124729156494
File: points_prob710_82.txt, Average Fitness: 2896.7834140306545, Average Time: 4.269604444503784
File: points_prob710_83.txt, Average Fitness: 2873.284860651381, Average Time: 5.2649147510528564
File: points_prob710_84.txt, Average Fitness: 2879.0600023825054, Average Time: 7.758245229721069
File: points_prob710_85.txt, Average Fitness: 2866.689209141332, Average Time: 4.42613959312439
File: points_prob710_86.txt, Average Fitness: 2868.436788736034, Average Time: 5.883302450180054
File: points_prob710_87.txt, Average Fitness: 2885.3911664557754, Average Time: 4.634627819061279
File: points_prob710_88.txt, Average Fitness: 2869.6520535648906, Average Time: 6.067767858505249
File: points_prob710_89.txt, Average Fitness: 2879.395598903504, Average Time: 5.001910209655762
File: points_prob710_9.txt, Average Fitness: 2893.7547446038616, Average Time: 6.684117555618286
File: points_prob710_90.txt, Average Fitness: 2872.202399062587, Average Time: 4.328419923782349
File: points_prob710_91.txt, Average Fitness: 2889.7945096636704, Average Time: 5.025584936141968
File: points_prob710_92.txt, Average Fitness: 2881.836012232893, Average Time: 4.539853811264038
File: points_prob710_93.txt, Average Fitness: 2882.2948153496377, Average Time: 5.3177878856658936
File: points_prob710_94.txt, Average Fitness: 2869.3992843230476, Average Time: 5.2262022495269775
File: points_prob710_95.txt, Average Fitness: 2898.064336640299, Average Time: 5.8284080028533936
File: points_prob710_96.txt, Average Fitness: 2875.7562287410874, Average Time: 4.32243537902832
File: points_prob710_97.txt, Average Fitness: 2882.7204687030367, Average Time: 4.485011577606201
File: points_prob710_98.txt, Average Fitness: 2873.7412616243823, Average Time: 5.608994483947754
File: points_prob710_99.txt, Average Fitness: 2873.68067288557, Average Time: 5.267932176589966
File: points_prob810_1.txt, Average Fitness: 3278.466942110174, Average Time: 6.78983211517334
File: points_prob810_10.txt, Average Fitness: 3280.2195038172804, Average Time: 6.1569504737854
File: points_prob810_100.txt, Average Fitness: 3280.3822306372685, Average Time: 5.655898332595825
File: points_prob810_11.txt, Average Fitness: 3310.9423923826457, Average Time: 6.514586687088013
File: points_prob810_12.txt, Average Fitness: 3303.047198394931, Average Time: 7.200749635696411
File: points_prob810_13.txt, Average Fitness: 3303.2685949731967, Average Time: 4.174828767776489
File: points_prob810_14.txt, Average Fitness: 3325.161740795229, Average Time: 6.307128190994263
File: points_prob810_15.txt, Average Fitness: 3291.341098612522, Average Time: 5.917168855667114
File: points_prob810_16.txt, Average Fitness: 3327.1867937165575, Average Time: 4.702441930770874
File: points_prob810_17.txt, Average Fitness: 3281.3234298032135, Average Time: 6.704043388366699
File: points_prob810_18.txt, Average Fitness: 3344.041102905936, Average Time: 5.635919809341431
File: points_prob810_19.txt, Average Fitness: 3292.879183219959, Average Time: 4.946776390075684
File: points_prob810_2.txt, Average Fitness: 3303.020019282875, Average Time: 6.499573469161987
File: points_prob810_20.txt, Average Fitness: 3296.307566380552, Average Time: 5.1363019943237305
File: points_prob810_21.txt, Average Fitness: 3272.734649301748, Average Time: 6.9124977588653564
File: points_prob810_22.txt, Average Fitness: 3279.360320438591, Average Time: 5.357667922973633
File: points_prob810_23.txt, Average Fitness: 3313.630791012759, Average Time: 6.386939525604248
File: points_prob810_24.txt, Average Fitness: 3313.729774318278, Average Time: 5.8960700035095215
File: points_prob810_25.txt, Average Fitness: 3277.8108229730633, Average Time: 7.081058502197266
File: points_prob810_26.txt, Average Fitness: 3300.8461436273274, Average Time: 5.665843963623047
File: points_prob810_27.txt, Average Fitness: 3281.6792326354393, Average Time: 4.400272369384766
File: points_prob810_28.txt, Average Fitness: 3263.3918625146052, Average Time: 5.637898206710815
File: points_prob810_29.txt, Average Fitness: 3311.3363641392257, Average Time: 5.533223867416382
File: points_prob810_3.txt, Average Fitness: 3301.0225555359666, Average Time: 6.475684642791748
File: points_prob810_30.txt, Average Fitness: 3279.616568578532, Average Time: 5.0225629806518555
File: points_prob810_31.txt, Average Fitness: 3279.6725234483165, Average Time: 5.418530464172363
File: points_prob810_32.txt, Average Fitness: 3290.486873718741, Average Time: 7.261573314666748
File: points_prob810_33.txt, Average Fitness: 3279.381181084217, Average Time: 5.915157794952393
File: points_prob810_34.txt, Average Fitness: 3251.110067326076, Average Time: 6.648242235183716
File: points_prob810_35.txt, Average Fitness: 3310.37744203752, Average Time: 5.886066913604736
File: points_prob810_36.txt, Average Fitness: 3310.3068270807635, Average Time: 5.524218559265137
File: points_prob810_37.txt, Average Fitness: 3290.561411306485, Average Time: 4.8321545124053955
File: points_prob810_38.txt, Average Fitness: 3305.7229126196216, Average Time: 4.53056788444519
File: points_prob810_39.txt, Average Fitness: 3311.253338994007, Average Time: 6.4656736850738525
File: points_prob810_4.txt, Average Fitness: 3306.1055608460424, Average Time: 5.367666006088257
File: points_prob810_40.txt, Average Fitness: 3291.3016205915756, Average Time: 6.043803930282593
File: points_prob810_41.txt, Average Fitness: 3314.5408362761527, Average Time: 5.087374925613403
File: points_prob810_42.txt, Average Fitness: 3280.9501078380363, Average Time: 4.904956817626953
File: points_prob810_43.txt, Average Fitness: 3301.0049899427095, Average Time: 5.648895502090454
File: points_prob810_44.txt, Average Fitness: 3316.92178844764, Average Time: 4.897921323776245
File: points_prob810_45.txt, Average Fitness: 3271.410378053836, Average Time: 5.253777265548706
File: points_prob810_46.txt, Average Fitness: 3313.116832454066, Average Time: 4.446105003356934
File: points_prob810_47.txt, Average Fitness: 3313.2313575961452, Average Time: 6.452345848083496
File: points_prob810_48.txt, Average Fitness: 3281.362148217385, Average Time: 6.446753740310669
File: points_prob810_49.txt, Average Fitness: 3285.1249936181484, Average Time: 5.785548448562622
File: points_prob810_5.txt, Average Fitness: 3302.0241426646608, Average Time: 7.2147252559661865
File: points_prob810_50.txt, Average Fitness: 3282.845514736311, Average Time: 4.063929557800293
File: points_prob810_51.txt, Average Fitness: 3285.453779694219, Average Time: 6.30317759513855
File: points_prob810_52.txt, Average Fitness: 3286.447175932637, Average Time: 5.7017457485198975
File: points_prob810_53.txt, Average Fitness: 3339.4072403531486, Average Time: 5.311790943145752
File: points_prob810_54.txt, Average Fitness: 3309.287043326566, Average Time: 5.321789503097534
File: points_prob810_55.txt, Average Fitness: 3292.9955392378324, Average Time: 4.484800577163696
File: points_prob810_56.txt, Average Fitness: 3299.9830774308566, Average Time: 6.058790922164917
File: points_prob810_57.txt, Average Fitness: 3307.571578776862, Average Time: 7.9607322216033936
File: points_prob810_58.txt, Average Fitness: 3288.429235481609, Average Time: 4.695437908172607
File: points_prob810_59.txt, Average Fitness: 3288.443272395603, Average Time: 5.213027000427246
File: points_prob810_6.txt, Average Fitness: 3284.664278642113, Average Time: 6.964376211166382
File: points_prob810_60.txt, Average Fitness: 3314.4018064501706, Average Time: 5.9567344188690186
File: points_prob810_61.txt, Average Fitness: 3332.7324913705143, Average Time: 6.1744818687438965
File: points_prob810_62.txt, Average Fitness: 3286.7970701683685, Average Time: 4.378316164016724
File: points_prob810_63.txt, Average Fitness: 3283.81800997361, Average Time: 4.490245342254639
File: points_prob810_64.txt, Average Fitness: 3302.613170504736, Average Time: 6.534546613693237
File: points_prob810_65.txt, Average Fitness: 3280.964920104367, Average Time: 4.246646881103516
File: points_prob810_66.txt, Average Fitness: 3283.9745605557264, Average Time: 5.283891439437866
File: points_prob810_67.txt, Average Fitness: 3288.8223169402877, Average Time: 4.790181398391724
File: points_prob810_68.txt, Average Fitness: 3299.519921186299, Average Time: 6.120614290237427
File: points_prob810_69.txt, Average Fitness: 3268.648369058128, Average Time: 6.493655443191528
File: points_prob810_7.txt, Average Fitness: 3305.500333793674, Average Time: 5.646876096725464
File: points_prob810_70.txt, Average Fitness: 3287.8087757335907, Average Time: 6.3339598178863525
File: points_prob810_71.txt, Average Fitness: 3297.786066290322, Average Time: 5.394597291946411
File: points_prob810_72.txt, Average Fitness: 3293.2374306448114, Average Time: 5.9720237255096436
File: points_prob810_73.txt, Average Fitness: 3331.1182440200328, Average Time: 5.426509141921997
File: points_prob810_74.txt, Average Fitness: 3301.404127231975, Average Time: 5.578077077865601
File: points_prob810_75.txt, Average Fitness: 3279.0008575472953, Average Time: 5.358664035797119
File: points_prob810_76.txt, Average Fitness: 3306.660099528736, Average Time: 4.206775188446045
File: points_prob810_77.txt, Average Fitness: 3250.9356940491807, Average Time: 6.061780691146851
File: points_prob810_78.txt, Average Fitness: 3291.8025250131145, Average Time: 5.253954648971558
File: points_prob810_79.txt, Average Fitness: 3291.905478748803, Average Time: 5.750608921051025
File: points_prob810_8.txt, Average Fitness: 3269.1384388929364, Average Time: 7.113964557647705
File: points_prob810_80.txt, Average Fitness: 3270.1908529874427, Average Time: 5.956081390380859
File: points_prob810_81.txt, Average Fitness: 3307.3399101308137, Average Time: 5.099345684051514
File: points_prob810_82.txt, Average Fitness: 3274.764683291739, Average Time: 4.205745697021484
File: points_prob810_83.txt, Average Fitness: 3293.092760985457, Average Time: 5.998858451843262
File: points_prob810_84.txt, Average Fitness: 3319.244278973677, Average Time: 6.92849063873291
File: points_prob810_85.txt, Average Fitness: 3313.6543387504908, Average Time: 5.900244951248169
File: points_prob810_86.txt, Average Fitness: 3246.6053717428254, Average Time: 4.544841766357422
File: points_prob810_87.txt, Average Fitness: 3281.1443831490387, Average Time: 5.678807258605957
File: points_prob810_88.txt, Average Fitness: 3288.3921407889147, Average Time: 5.409529685974121
File: points_prob810_89.txt, Average Fitness: 3282.683052502086, Average Time: 5.224050045013428
File: points_prob810_9.txt, Average Fitness: 3308.05885674188, Average Time: 6.940437316894531
File: points_prob810_90.txt, Average Fitness: 3296.445339300099, Average Time: 4.314452409744263
File: points_prob810_91.txt, Average Fitness: 3297.353664985677, Average Time: 4.493008852005005
File: points_prob810_92.txt, Average Fitness: 3286.4249654465834, Average Time: 5.706759929656982
File: points_prob810_93.txt, Average Fitness: 3292.616745598206, Average Time: 4.608673572540283
File: points_prob810_94.txt, Average Fitness: 3313.3545912516965, Average Time: 4.467053413391113
File: points_prob810_95.txt, Average Fitness: 3244.0561250780243, Average Time: 5.552138090133667
File: points_prob810_96.txt, Average Fitness: 3299.11835829852, Average Time: 4.46804666519165
File: points_prob810_97.txt, Average Fitness: 3306.784957878376, Average Time: 5.764569997787476
File: points_prob810_98.txt, Average Fitness: 3303.1021222842182, Average Time: 6.063816785812378
File: points_prob810_99.txt, Average Fitness: 3292.837772238074, Average Time: 6.3390679359436035
File: points_prob910_1.txt, Average Fitness: 3707.688822365804, Average Time: 7.864986896514893
File: points_prob910_10.txt, Average Fitness: 3696.278936855406, Average Time: 5.217052459716797
File: points_prob910_100.txt, Average Fitness: 3695.3541164376493, Average Time: 5.94711709022522
File: points_prob910_11.txt, Average Fitness: 3703.2171623800186, Average Time: 4.640584707260132
File: points_prob910_12.txt, Average Fitness: 3690.766165703543, Average Time: 5.484338760375977
File: points_prob910_13.txt, Average Fitness: 3718.8733839911074, Average Time: 5.902601957321167
File: points_prob910_14.txt, Average Fitness: 3712.109030985875, Average Time: 6.722015619277954
File: points_prob910_15.txt, Average Fitness: 3695.204786925152, Average Time: 7.130949258804321
File: points_prob910_16.txt, Average Fitness: 3700.291619694426, Average Time: 4.3363938331604
File: points_prob910_17.txt, Average Fitness: 3687.982684045253, Average Time: 6.346025705337524
File: points_prob910_18.txt, Average Fitness: 3714.8546946551687, Average Time: 5.399429798126221
File: points_prob910_19.txt, Average Fitness: 3716.738925280755, Average Time: 7.612668752670288
File: points_prob910_2.txt, Average Fitness: 3703.67513450618, Average Time: 7.948729515075684
File: points_prob910_20.txt, Average Fitness: 3705.703594321833, Average Time: 6.0987207889556885
File: points_prob910_21.txt, Average Fitness: 3724.390803988986, Average Time: 6.970351696014404
File: points_prob910_22.txt, Average Fitness: 3692.449548181883, Average Time: 4.557819604873657
File: points_prob910_23.txt, Average Fitness: 3720.4335837462786, Average Time: 6.302135705947876
File: points_prob910_24.txt, Average Fitness: 3709.3271288697897, Average Time: 7.138874769210815
File: points_prob910_25.txt, Average Fitness: 3711.044603921135, Average Time: 7.756276607513428
