File: points_prob310_1.txt, Average Fitness: 1240.8611432010784, Average Time: 2.9894115924835205
File: points_prob310_64.txt, Average Fitness: 1221.4554990991176, Average Time: 3.2877681255340576
File: points_prob310_65.txt, Average Fitness: 1209.917100888197, Average Time: 4.835064888000488
File: points_prob310_66.txt, Average Fitness: 1221.4986554319494, Average Time: 4.134911298751831
File: points_prob310_67.txt, Average Fitness: 1230.8829176474646, Average Time: 2.9541356563568115
File: points_prob310_68.txt, Average Fitness: 1258.6044072833974, Average Time: 3.958400249481201
File: points_prob310_69.txt, Average Fitness: 1217.2365440257925, Average Time: 3.010641574859619
File: points_prob310_7.txt, Average Fitness: 1256.1580887028185, Average Time: 2.7775721549987793
File: points_prob310_70.txt, Average Fitness: 1226.9052485472857, Average Time: 3.2513279914855957
File: points_prob310_71.txt, Average Fitness: 1274.2378237233731, Average Time: 3.6053547859191895
File: points_prob310_72.txt, Average Fitness: 1208.1117447835977, Average Time: 2.8783257007598877
File: points_prob310_73.txt, Average Fitness: 1188.7926078104756, Average Time: 2.291868209838867
File: points_prob310_74.txt, Average Fitness: 1213.7473419095531, Average Time: 3.681171417236328
File: points_prob310_75.txt, Average Fitness: 1211.621036649461, Average Time: 3.9693877696990967
File: points_prob310_76.txt, Average Fitness: 1223.830691408638, Average Time: 3.116816520690918
File: points_prob310_77.txt, Average Fitness: 1247.725833278123, Average Time: 2.3826262950897217
File: points_prob310_78.txt, Average Fitness: 1183.5682611476366, Average Time: 2.644953966140747
File: points_prob310_79.txt, Average Fitness: 1264.8214672391305, Average Time: 3.0378730297088623
File: points_prob310_8.txt, Average Fitness: 1241.7426775876975, Average Time: 2.296438455581665
File: points_prob310_80.txt, Average Fitness: 1216.3905680323019, Average Time: 3.0917580127716064
File: points_prob310_81.txt, Average Fitness: 1266.257428171593, Average Time: 4.168867588043213
File: points_prob310_82.txt, Average Fitness: 1242.5430505800396, Average Time: 3.354001045227051
File: points_prob310_83.txt, Average Fitness: 1221.522211607441, Average Time: 4.345712661743164
File: points_prob310_84.txt, Average Fitness: 1259.9678760353404, Average Time: 2.9381396770477295
File: points_prob310_85.txt, Average Fitness: 1263.6352831340641, Average Time: 2.522251605987549
File: points_prob310_86.txt, Average Fitness: 1221.593371944785, Average Time: 2.094369888305664
File: points_prob310_87.txt, Average Fitness: 1226.5793451143304, Average Time: 3.1396288871765137
File: points_prob310_88.txt, Average Fitness: 1259.2309889947542, Average Time: 3.06976056098938
File: points_prob310_89.txt, Average Fitness: 1258.0193239013536, Average Time: 2.8992631435394287
File: points_prob310_9.txt, Average Fitness: 1208.628694434287, Average Time: 3.7918291091918945
File: points_prob310_90.txt, Average Fitness: 1217.5450295337748, Average Time: 2.2739455699920654
File: points_prob310_91.txt, Average Fitness: 1208.7547958994273, Average Time: 3.2413289546966553
File: points_prob310_92.txt, Average Fitness: 1229.6119938665518, Average Time: 2.620960235595703
File: points_prob310_93.txt, Average Fitness: 1256.6325314692422, Average Time: 2.6369731426239014
File: points_prob310_94.txt, Average Fitness: 1220.847475096679, Average Time: 2.534213066101074
File: points_prob310_95.txt, Average Fitness: 1250.590347925101, Average Time: 3.320143699645996
File: points_prob310_96.txt, Average Fitness: 1245.3102449395046, Average Time: 3.4397966861724854
File: points_prob310_97.txt, Average Fitness: 1236.1682053486059, Average Time: 3.1595001220703125
File: points_prob310_98.txt, Average Fitness: 1227.4930833361207, Average Time: 3.9374711513519287
File: points_prob310_99.txt, Average Fitness: 1239.6521858786687, Average Time: 2.6519312858581543
