File: points_prob210_84.txt, Average Fitness: 832.7418148337704, Average Time: 2.4364798069000244
File: points_prob210_85.txt, Average Fitness: 806.2802225389692, Average Time: 2.591085433959961
File: points_prob210_86.txt, Average Fitness: 785.5781523961277, Average Time: 2.7566514015197754
File: points_prob210_87.txt, Average Fitness: 816.9042998598802, Average Time: 1.9318315982818604
File: points_prob210_88.txt, Average Fitness: 795.1753240747867, Average Time: 3.0159571170806885
File: points_prob210_89.txt, Average Fitness: 808.3357186206226, Average Time: 2.362680673599243
File: points_prob210_9.txt, Average Fitness: 814.1056354087938, Average Time: 2.5561604499816895
File: points_prob210_90.txt, Average Fitness: 813.6641200849965, Average Time: 1.9906470775604248
File: points_prob210_91.txt, Average Fitness: 808.5865831949964, Average Time: 2.637977361679077
File: points_prob210_92.txt, Average Fitness: 814.0070916353552, Average Time: 2.2120413780212402
File: points_prob210_93.txt, Average Fitness: 844.7220342608275, Average Time: 1.4351630210876465
File: points_prob210_94.txt, Average Fitness: 814.2285465124362, Average Time: 2.046565294265747
File: points_prob210_95.txt, Average Fitness: 867.1877118526954, Average Time: 1.6694931983947754
File: points_prob210_96.txt, Average Fitness: 785.0110184466084, Average Time: 3.2782325744628906
File: points_prob210_97.txt, Average Fitness: 828.9916831025835, Average Time: 2.63395357131958
File: points_prob210_98.txt, Average Fitness: 821.28485148207, Average Time: 1.4062354564666748
File: points_prob210_99.txt, Average Fitness: 812.3113399672543, Average Time: 2.478372097015381
File: points_prob310_1.txt, Average Fitness: 1240.8611432010784, Average Time: 2.9894115924835205
File: points_prob310_10.txt, Average Fitness: 1221.0899026602551, Average Time: 3.0727803707122803
File: points_prob310_100.txt, Average Fitness: 1215.7813709246918, Average Time: 2.7384016513824463
File: points_prob310_11.txt, Average Fitness: 1250.5714175117785, Average Time: 2.394631862640381
File: points_prob310_12.txt, Average Fitness: 1283.212944825413, Average Time: 2.4833834171295166
File: points_prob310_13.txt, Average Fitness: 1219.743893457751, Average Time: 3.092784881591797
File: points_prob310_14.txt, Average Fitness: 1213.1717402586405, Average Time: 2.421558380126953
File: points_prob310_15.txt, Average Fitness: 1235.0872001289142, Average Time: 2.6100244522094727
File: points_prob310_16.txt, Average Fitness: 1263.0176846951824, Average Time: 3.2077510356903076
File: points_prob310_17.txt, Average Fitness: 1215.4405076820212, Average Time: 2.4598095417022705
File: points_prob310_18.txt, Average Fitness: 1224.3824287113093, Average Time: 4.392249345779419
File: points_prob310_19.txt, Average Fitness: 1252.510942222444, Average Time: 3.5285327434539795
File: points_prob310_2.txt, Average Fitness: 1181.522874540994, Average Time: 3.051862955093384
File: points_prob310_20.txt, Average Fitness: 1204.017985807834, Average Time: 3.650207996368408
File: points_prob310_21.txt, Average Fitness: 1276.6552357024261, Average Time: 2.4515347480773926
File: points_prob310_22.txt, Average Fitness: 1246.4961548191443, Average Time: 3.4802730083465576
File: points_prob310_23.txt, Average Fitness: 1226.4267462149896, Average Time: 4.880945682525635
File: points_prob310_24.txt, Average Fitness: 1248.67412591435, Average Time: 3.26131534576416
File: points_prob310_25.txt, Average Fitness: 1256.7611026234154, Average Time: 3.3081531524658203
File: points_prob310_26.txt, Average Fitness: 1213.4136544995595, Average Time: 2.8603506088256836
File: points_prob310_27.txt, Average Fitness: 1275.949625079659, Average Time: 2.623975992202759
File: points_prob310_28.txt, Average Fitness: 1218.2191035432184, Average Time: 3.728260040283203
File: points_prob310_29.txt, Average Fitness: 1227.660208962293, Average Time: 2.6160037517547607
File: points_prob310_3.txt, Average Fitness: 1202.7479137769226, Average Time: 3.0249075889587402
File: points_prob310_30.txt, Average Fitness: 1244.4574822417603, Average Time: 4.69946026802063
File: points_prob310_31.txt, Average Fitness: 1245.1988259210657, Average Time: 2.8404223918914795
File: points_prob310_32.txt, Average Fitness: 1198.9600113862252, Average Time: 3.872154712677002
File: points_prob310_33.txt, Average Fitness: 1224.2716313416674, Average Time: 2.1662468910217285
File: points_prob310_34.txt, Average Fitness: 1257.894918581817, Average Time: 2.613938808441162
File: points_prob310_35.txt, Average Fitness: 1221.5528856383503, Average Time: 3.6443920135498047
File: points_prob310_36.txt, Average Fitness: 1266.243015474626, Average Time: 2.6798572540283203
File: points_prob310_37.txt, Average Fitness: 1226.9176115184086, Average Time: 2.8773322105407715
File: points_prob310_38.txt, Average Fitness: 1229.361446519401, Average Time: 3.0428335666656494
File: points_prob310_39.txt, Average Fitness: 1230.076742530565, Average Time: 2.426422119140625
File: points_prob310_4.txt, Average Fitness: 1220.6147303607922, Average Time: 2.1202964782714844
File: points_prob310_40.txt, Average Fitness: 1214.05275529993, Average Time: 3.3161609172821045
File: points_prob310_41.txt, Average Fitness: 1245.9114636874506, Average Time: 2.9102110862731934
File: points_prob310_42.txt, Average Fitness: 1239.4893919559413, Average Time: 3.5724456310272217
File: points_prob310_43.txt, Average Fitness: 1230.7880805139207, Average Time: 3.0358474254608154
File: points_prob310_44.txt, Average Fitness: 1242.9147053941424, Average Time: 2.4414994716644287
File: points_prob310_45.txt, Average Fitness: 1243.9018806895472, Average Time: 3.4808337688446045
File: points_prob310_46.txt, Average Fitness: 1253.0905881667097, Average Time: 2.7356812953948975
File: points_prob310_47.txt, Average Fitness: 1281.9606364289416, Average Time: 1.9268460273742676
File: points_prob310_48.txt, Average Fitness: 1256.7939074318988, Average Time: 2.248891592025757
File: points_prob310_49.txt, Average Fitness: 1229.0921915930082, Average Time: 2.905257225036621
File: points_prob310_5.txt, Average Fitness: 1209.253855098787, Average Time: 2.670881509780884
File: points_prob310_50.txt, Average Fitness: 1249.5970590537186, Average Time: 2.562145948410034
File: points_prob310_51.txt, Average Fitness: 1284.7047934621278, Average Time: 2.6000442504882812
File: points_prob310_52.txt, Average Fitness: 1227.2349194594647, Average Time: 3.2822272777557373
File: points_prob310_53.txt, Average Fitness: 1220.6263552258588, Average Time: 1.8829212188720703
File: points_prob310_54.txt, Average Fitness: 1250.116534194009, Average Time: 2.740694522857666
File: points_prob310_55.txt, Average Fitness: 1224.1561491270793, Average Time: 3.4567244052886963
File: points_prob310_56.txt, Average Fitness: 1258.7683065140284, Average Time: 2.525273323059082
File: points_prob310_57.txt, Average Fitness: 1236.1794747370996, Average Time: 2.5920650959014893
File: points_prob310_58.txt, Average Fitness: 1242.5768637152507, Average Time: 2.0146119594573975
File: points_prob310_59.txt, Average Fitness: 1231.520842916943, Average Time: 2.6110293865203857
File: points_prob310_6.txt, Average Fitness: 1248.474969245004, Average Time: 3.4377870559692383
File: points_prob310_60.txt, Average Fitness: 1222.8648997469118, Average Time: 2.2599802017211914
File: points_prob310_61.txt, Average Fitness: 1245.5134982179547, Average Time: 3.482682704925537
File: points_prob310_62.txt, Average Fitness: 1202.1011858341171, Average Time: 3.0358777046203613
File: points_prob310_63.txt, Average Fitness: 1227.0673601060491, Average Time: 2.159245252609253
File: points_prob310_64.txt, Average Fitness: 1221.4554990991176, Average Time: 3.2877681255340576
File: points_prob310_65.txt, Average Fitness: 1209.917100888197, Average Time: 4.835064888000488
File: points_prob310_66.txt, Average Fitness: 1221.4986554319494, Average Time: 4.134911298751831
File: points_prob310_67.txt, Average Fitness: 1230.8829176474646, Average Time: 2.9541356563568115
File: points_prob310_68.txt, Average Fitness: 1258.6044072833974, Average Time: 3.958400249481201
File: points_prob310_69.txt, Average Fitness: 1217.2365440257925, Average Time: 3.010641574859619
File: points_prob310_7.txt, Average Fitness: 1256.1580887028185, Average Time: 2.7775721549987793
File: points_prob310_70.txt, Average Fitness: 1226.9052485472857, Average Time: 3.2513279914855957
File: points_prob310_71.txt, Average Fitness: 1274.2378237233731, Average Time: 3.6053547859191895
File: points_prob310_72.txt, Average Fitness: 1208.1117447835977, Average Time: 2.8783257007598877
File: points_prob310_73.txt, Average Fitness: 1188.7926078104756, Average Time: 2.291868209838867
File: points_prob310_74.txt, Average Fitness: 1213.7473419095531, Average Time: 3.681171417236328
File: points_prob310_75.txt, Average Fitness: 1211.621036649461, Average Time: 3.9693877696990967
File: points_prob310_76.txt, Average Fitness: 1223.830691408638, Average Time: 3.116816520690918
File: points_prob310_77.txt, Average Fitness: 1247.725833278123, Average Time: 2.3826262950897217
File: points_prob310_78.txt, Average Fitness: 1183.5682611476366, Average Time: 2.644953966140747
File: points_prob310_79.txt, Average Fitness: 1264.8214672391305, Average Time: 3.0378730297088623
File: points_prob310_8.txt, Average Fitness: 1241.7426775876975, Average Time: 2.296438455581665
File: points_prob310_80.txt, Average Fitness: 1216.3905680323019, Average Time: 3.0917580127716064
File: points_prob310_81.txt, Average Fitness: 1266.257428171593, Average Time: 4.168867588043213
File: points_prob310_82.txt, Average Fitness: 1242.5430505800396, Average Time: 3.354001045227051
File: points_prob310_83.txt, Average Fitness: 1221.522211607441, Average Time: 4.345712661743164
File: points_prob310_84.txt, Average Fitness: 1259.9678760353404, Average Time: 2.9381396770477295
File: points_prob310_85.txt, Average Fitness: 1263.6352831340641, Average Time: 2.522251605987549
File: points_prob310_86.txt, Average Fitness: 1221.593371944785, Average Time: 2.094369888305664
File: points_prob310_87.txt, Average Fitness: 1226.5793451143304, Average Time: 3.1396288871765137
File: points_prob310_88.txt, Average Fitness: 1259.2309889947542, Average Time: 3.06976056098938
File: points_prob310_89.txt, Average Fitness: 1258.0193239013536, Average Time: 2.8992631435394287
File: points_prob310_9.txt, Average Fitness: 1208.628694434287, Average Time: 3.7918291091918945
File: points_prob310_90.txt, Average Fitness: 1217.5450295337748, Average Time: 2.2739455699920654
File: points_prob310_91.txt, Average Fitness: 1208.7547958994273, Average Time: 3.2413289546966553
File: points_prob310_92.txt, Average Fitness: 1229.6119938665518, Average Time: 2.620960235595703
File: points_prob310_93.txt, Average Fitness: 1256.6325314692422, Average Time: 2.6369731426239014
File: points_prob310_94.txt, Average Fitness: 1220.847475096679, Average Time: 2.534213066101074
File: points_prob310_95.txt, Average Fitness: 1250.590347925101, Average Time: 3.320143699645996
File: points_prob310_96.txt, Average Fitness: 1245.3102449395046, Average Time: 3.4397966861724854
File: points_prob310_97.txt, Average Fitness: 1236.1682053486059, Average Time: 3.1595001220703125
File: points_prob310_98.txt, Average Fitness: 1227.4930833361207, Average Time: 3.9374711513519287
File: points_prob310_99.txt, Average Fitness: 1239.6521858786687, Average Time: 2.6519312858581543
File: points_prob410_1.txt, Average Fitness: 1651.9308077957212, Average Time: 3.3430612087249756
File: points_prob410_10.txt, Average Fitness: 1682.9177368692826, Average Time: 3.1635630130767822
File: points_prob410_100.txt, Average Fitness: 1658.4301682104365, Average Time: 3.7260055541992188
File: points_prob410_11.txt, Average Fitness: 1685.6886700177308, Average Time: 4.658562183380127
File: points_prob410_12.txt, Average Fitness: 1637.5012482687973, Average Time: 3.0927255153656006
File: points_prob410_13.txt, Average Fitness: 1638.4267733028673, Average Time: 2.765627145767212
File: points_prob410_14.txt, Average Fitness: 1646.0961143242118, Average Time: 3.9000439643859863
File: points_prob410_15.txt, Average Fitness: 1652.0707735646079, Average Time: 2.586092948913574
File: points_prob410_16.txt, Average Fitness: 1659.367217806128, Average Time: 4.623936891555786
File: points_prob410_17.txt, Average Fitness: 1635.8594167452222, Average Time: 3.4867312908172607
File: points_prob410_18.txt, Average Fitness: 1640.007682844529, Average Time: 3.985320568084717
File: points_prob410_19.txt, Average Fitness: 1643.6248856054654, Average Time: 4.377289295196533
File: points_prob410_2.txt, Average Fitness: 1658.90159089067, Average Time: 3.4647326469421387
File: points_prob410_20.txt, Average Fitness: 1634.913208934212, Average Time: 3.355053424835205
File: points_prob410_21.txt, Average Fitness: 1645.4945150038816, Average Time: 2.8104848861694336
File: points_prob410_22.txt, Average Fitness: 1671.3795279250908, Average Time: 4.251596212387085
File: points_prob410_23.txt, Average Fitness: 1664.9416976576013, Average Time: 2.6778604984283447
File: points_prob410_24.txt, Average Fitness: 1666.3570639185218, Average Time: 2.6798300743103027
File: points_prob410_25.txt, Average Fitness: 1677.3996578365682, Average Time: 3.4796652793884277
File: points_prob410_26.txt, Average Fitness: 1626.808324480135, Average Time: 3.4797160625457764
File: points_prob410_27.txt, Average Fitness: 1619.9099713441522, Average Time: 2.4833567142486572
File: points_prob410_28.txt, Average Fitness: 1643.6314726536618, Average Time: 2.5451924800872803
File: points_prob410_29.txt, Average Fitness: 1671.928668378227, Average Time: 2.6945981979370117
File: points_prob410_3.txt, Average Fitness: 1642.8621885714615, Average Time: 3.8576645851135254
File: points_prob410_30.txt, Average Fitness: 1650.8693459186031, Average Time: 4.407206773757935
File: points_prob410_31.txt, Average Fitness: 1642.171876576246, Average Time: 3.206393003463745
File: points_prob410_32.txt, Average Fitness: 1633.0716611392118, Average Time: 2.644953727722168
File: points_prob410_33.txt, Average Fitness: 1598.1123782449731, Average Time: 3.4697165489196777
File: points_prob410_34.txt, Average Fitness: 1632.6473264093142, Average Time: 2.9740726947784424
File: points_prob410_35.txt, Average Fitness: 1663.9028916451582, Average Time: 3.935500383377075
File: points_prob410_36.txt, Average Fitness: 1672.2788491064043, Average Time: 4.175801753997803
File: points_prob410_37.txt, Average Fitness: 1647.6578800387001, Average Time: 2.6668670177459717
File: points_prob410_38.txt, Average Fitness: 1669.8922851596085, Average Time: 2.8972787857055664
File: points_prob410_39.txt, Average Fitness: 1613.2642919510477, Average Time: 3.3031623363494873
File: points_prob410_4.txt, Average Fitness: 1634.4773232496536, Average Time: 2.7496657371520996
File: points_prob410_40.txt, Average Fitness: 1640.9319537063811, Average Time: 4.05319881439209
File: points_prob410_41.txt, Average Fitness: 1650.5988523714327, Average Time: 2.9540815353393555
File: points_prob410_42.txt, Average Fitness: 1646.2265747651536, Average Time: 3.846710681915283
File: points_prob410_43.txt, Average Fitness: 1682.6856979823494, Average Time: 3.3979368209838867
File: points_prob410_44.txt, Average Fitness: 1613.740838767359, Average Time: 3.7140626907348633
File: points_prob410_45.txt, Average Fitness: 1645.9206271853204, Average Time: 4.286057949066162
File: points_prob410_46.txt, Average Fitness: 1654.0283915435925, Average Time: 2.873316764831543
File: points_prob410_47.txt, Average Fitness: 1643.7000888008733, Average Time: 3.609342575073242
File: points_prob410_48.txt, Average Fitness: 1638.9175092745543, Average Time: 3.2213852405548096
File: points_prob410_49.txt, Average Fitness: 1650.5960225356644, Average Time: 3.5136260986328125
File: points_prob410_5.txt, Average Fitness: 1628.7857057911015, Average Time: 3.2034294605255127
File: points_prob410_50.txt, Average Fitness: 1643.8895593354855, Average Time: 3.4888179302215576
File: points_prob410_51.txt, Average Fitness: 1607.3012530955284, Average Time: 3.117875099182129
File: points_prob410_52.txt, Average Fitness: 1617.9733891641736, Average Time: 2.8469343185424805
File: points_prob410_53.txt, Average Fitness: 1635.1825067027744, Average Time: 3.0548532009124756
File: points_prob410_54.txt, Average Fitness: 1636.4503699635604, Average Time: 3.264267683029175
File: points_prob410_55.txt, Average Fitness: 1636.2413937600636, Average Time: 2.7196974754333496
File: points_prob410_56.txt, Average Fitness: 1643.447128715076, Average Time: 3.539555311203003
File: points_prob410_57.txt, Average Fitness: 1621.3064850663868, Average Time: 2.491546869277954
File: points_prob410_58.txt, Average Fitness: 1656.8618852808, Average Time: 2.695788621902466
File: points_prob410_59.txt, Average Fitness: 1620.6331416780051, Average Time: 3.752959728240967
File: points_prob410_6.txt, Average Fitness: 1633.1359321539226, Average Time: 4.4172093868255615
File: points_prob410_60.txt, Average Fitness: 1648.3805876541908, Average Time: 3.4068849086761475
File: points_prob410_61.txt, Average Fitness: 1612.962649849931, Average Time: 4.263619661331177
File: points_prob410_62.txt, Average Fitness: 1622.0790571211946, Average Time: 3.9404900074005127
File: points_prob410_63.txt, Average Fitness: 1626.909018815421, Average Time: 3.060777187347412
File: points_prob410_64.txt, Average Fitness: 1691.6855998618917, Average Time: 4.133969783782959
File: points_prob410_65.txt, Average Fitness: 1618.7886581878463, Average Time: 3.8842051029205322
File: points_prob410_66.txt, Average Fitness: 1616.727842931676, Average Time: 3.6203129291534424
File: points_prob410_67.txt, Average Fitness: 1678.283902326914, Average Time: 2.2430291175842285
File: points_prob410_68.txt, Average Fitness: 1625.7194514892956, Average Time: 3.4946634769439697
File: points_prob410_69.txt, Average Fitness: 1652.9271592383607, Average Time: 3.3789544105529785
File: points_prob410_7.txt, Average Fitness: 1634.6537853181737, Average Time: 4.028219699859619
File: points_prob410_70.txt, Average Fitness: 1639.6513489796125, Average Time: 3.2485415935516357
File: points_prob410_71.txt, Average Fitness: 1656.2830876150774, Average Time: 4.1698572635650635
File: points_prob410_72.txt, Average Fitness: 1654.5886534121555, Average Time: 3.0568487644195557
File: points_prob410_73.txt, Average Fitness: 1682.7667408939005, Average Time: 4.704405307769775
File: points_prob410_74.txt, Average Fitness: 1612.5830528564911, Average Time: 4.270575284957886
File: points_prob410_75.txt, Average Fitness: 1641.7911471172529, Average Time: 4.867980241775513
File: points_prob410_76.txt, Average Fitness: 1653.5092935554803, Average Time: 3.598376750946045
File: points_prob410_77.txt, Average Fitness: 1666.7205046558909, Average Time: 3.9813480377197266
File: points_prob410_78.txt, Average Fitness: 1665.0880306788627, Average Time: 4.528655767440796
File: points_prob410_79.txt, Average Fitness: 1635.3836978274499, Average Time: 4.502946853637695
File: points_prob410_8.txt, Average Fitness: 1617.7961237730951, Average Time: 2.788545608520508
File: points_prob410_80.txt, Average Fitness: 1629.0093415028873, Average Time: 3.878664016723633
File: points_prob410_81.txt, Average Fitness: 1655.3659927370566, Average Time: 3.1087238788604736
File: points_prob410_82.txt, Average Fitness: 1655.1185538430718, Average Time: 3.9364280700683594
File: points_prob410_83.txt, Average Fitness: 1623.256789538403, Average Time: 3.6403021812438965
File: points_prob410_84.txt, Average Fitness: 1613.2190300508355, Average Time: 2.2689571380615234
File: points_prob410_85.txt, Average Fitness: 1659.1436559954577, Average Time: 4.3605852127075195
File: points_prob410_86.txt, Average Fitness: 1629.2471366976952, Average Time: 3.3609983921051025
File: points_prob410_87.txt, Average Fitness: 1644.814540269515, Average Time: 3.655881643295288
File: points_prob410_88.txt, Average Fitness: 1645.0965815310778, Average Time: 4.491011142730713
File: points_prob410_89.txt, Average Fitness: 1658.2454758641352, Average Time: 3.578620195388794
File: points_prob410_9.txt, Average Fitness: 1637.3999182927398, Average Time: 4.226872682571411
File: points_prob410_90.txt, Average Fitness: 1627.5003308991506, Average Time: 2.5052947998046875
File: points_prob410_91.txt, Average Fitness: 1684.5908301592601, Average Time: 3.245347023010254
File: points_prob410_92.txt, Average Fitness: 1673.5987920631685, Average Time: 4.12992525100708
File: points_prob410_93.txt, Average Fitness: 1660.0130031132032, Average Time: 2.9810516834259033
File: points_prob410_94.txt, Average Fitness: 1667.177018632814, Average Time: 2.7187259197235107
File: points_prob410_95.txt, Average Fitness: 1652.914174751285, Average Time: 3.0927584171295166
File: points_prob410_96.txt, Average Fitness: 1667.1588603788387, Average Time: 4.157846450805664
File: points_prob410_97.txt, Average Fitness: 1646.6456209426815, Average Time: 3.3839504718780518
File: points_prob410_98.txt, Average Fitness: 1674.1540467108937, Average Time: 3.877633810043335
File: points_prob410_99.txt, Average Fitness: 1637.2080863799865, Average Time: 3.2004363536834717
File: points_prob510_1.txt, Average Fitness: 2067.9734846446245, Average Time: 4.464056968688965
File: points_prob510_10.txt, Average Fitness: 2066.2990456702837, Average Time: 5.037050724029541
File: points_prob510_100.txt, Average Fitness: 2087.1704306931233, Average Time: 3.599383592605591
File: points_prob510_11.txt, Average Fitness: 2056.7798579875016, Average Time: 3.6103403568267822
File: points_prob510_12.txt, Average Fitness: 2050.7580349234872, Average Time: 4.97392725944519
File: points_prob510_13.txt, Average Fitness: 2082.2298890061256, Average Time: 2.983025074005127
File: points_prob510_14.txt, Average Fitness: 2072.144118800041, Average Time: 3.995312452316284
File: points_prob510_15.txt, Average Fitness: 2040.5230565792133, Average Time: 6.22635817527771
File: points_prob510_16.txt, Average Fitness: 2041.8707098523464, Average Time: 4.122979402542114
File: points_prob510_17.txt, Average Fitness: 2072.3372839106987, Average Time: 3.6631999015808105
File: points_prob510_18.txt, Average Fitness: 2085.7453674253015, Average Time: 2.5003232955932617
File: points_prob510_19.txt, Average Fitness: 1998.3180670620527, Average Time: 3.8816041946411133
File: points_prob510_2.txt, Average Fitness: 2046.284135504406, Average Time: 2.9979517459869385
File: points_prob510_20.txt, Average Fitness: 2099.1420944362335, Average Time: 3.994332790374756
File: points_prob510_21.txt, Average Fitness: 2060.6680901748855, Average Time: 2.4544601440429688
File: points_prob510_22.txt, Average Fitness: 2041.0996775440422, Average Time: 3.902583360671997
File: points_prob510_23.txt, Average Fitness: 2060.895811267368, Average Time: 4.835065603256226
