File,Time,Fitness
points_prob710_18.txt,0.06777644157409668,3010.2637937988084
points_prob710_19.txt,0.10372161865234375,3011.736056065349
points_prob710_2.txt,0.05784487724304199,2992.8068303726004
points_prob710_20.txt,0.06385493278503418,2981.9070633100973
points_prob710_21.txt,0.05779743194580078,3007.0941510284747
points_prob710_22.txt,0.05984091758728027,2971.101715659249
points_prob710_23.txt,0.06881332397460938,3009.373612619725
points_prob710_24.txt,0.066802978515625,3006.4913548450313
points_prob710_25.txt,0.07480001449584961,2984.2093761863093
points_prob710_26.txt,0.07578206062316895,3003.6902596174373
points_prob710_27.txt,0.07978630065917969,3011.5734904824403
points_prob710_28.txt,0.09076094627380371,2999.8034681620543
points_prob710_29.txt,0.08579707145690918,2981.326500485119
points_prob710_3.txt,0.07277846336364746,3013.0721354002367
points_prob710_30.txt,0.07380080223083496,2974.6635830921605
points_prob710_31.txt,0.0747981071472168,3017.2511078130156
points_prob710_32.txt,0.07679319381713867,3020.3896878784635
points_prob710_33.txt,0.06280064582824707,3009.4204714465377
points_prob710_34.txt,0.05983924865722656,2991.9649857806967
points_prob710_35.txt,0.0608365535736084,2999.3858451031897
points_prob710_36.txt,0.05684065818786621,2994.5648913494315
points_prob710_37.txt,0.0528109073638916,3015.420945840406
points_prob710_38.txt,0.05987834930419922,3008.428102685356
points_prob710_39.txt,0.057883501052856445,3028.125007709801
points_prob710_4.txt,0.061861276626586914,2998.903713340687
points_prob710_40.txt,0.059865474700927734,3026.689334401282
points_prob710_41.txt,0.058881521224975586,2978.4758625277564
points_prob710_42.txt,0.061823368072509766,3006.3038092830766
points_prob710_43.txt,0.05986666679382324,3025.9109269008827
points_prob710_44.txt,0.060865163803100586,2998.313209322824
points_prob710_45.txt,0.05388140678405762,2988.7616629591043
points_prob710_46.txt,0.06178784370422363,2997.365239709146
points_prob710_47.txt,0.06183147430419922,3006.294015634219
points_prob710_48.txt,0.058868408203125,3014.7962269668774
points_prob710_49.txt,0.060836076736450195,2948.7625008103696
points_prob710_5.txt,0.05687522888183594,2968.302388670661
points_prob710_50.txt,0.05388283729553223,3004.9893290724876
points_prob710_51.txt,0.05684781074523926,2987.0378257349566
points_prob710_52.txt,0.05485129356384277,2990.9671835735494
points_prob710_53.txt,0.05684041976928711,3037.9936493139276
points_prob710_54.txt,0.06984925270080566,3052.941658364233
points_prob710_55.txt,0.06777381896972656,2970.328811001583
points_prob710_56.txt,0.054854393005371094,2941.4294782334587
points_prob710_57.txt,0.05986666679382324,3016.42774893086
points_prob710_58.txt,0.05686783790588379,2963.4790451410463
points_prob710_59.txt,0.06086301803588867,3025.889651534272
points_prob710_6.txt,0.05385732650756836,3022.042675065897
points_prob710_60.txt,0.05480766296386719,2963.355365136274
points_prob710_61.txt,0.06283330917358398,2982.6770761897806
points_prob710_62.txt,0.04586005210876465,3008.4484254650947
points_prob710_63.txt,0.06179618835449219,3012.454097255236
points_prob710_64.txt,0.060865163803100586,2992.1300581698056
points_prob710_65.txt,0.0638742446899414,2964.9270864902305
points_prob710_66.txt,0.05584836006164551,2980.208149739199
points_prob710_67.txt,0.05286240577697754,2988.7682513476166
points_prob710_68.txt,0.06380844116210938,2984.4320109130645
points_prob710_69.txt,0.0568697452545166,3013.186132805103
points_prob710_7.txt,0.052860260009765625,3010.8030501040957
points_prob710_70.txt,0.057825565338134766,3003.620115314966
points_prob710_71.txt,0.0548555850982666,2994.289246201287
points_prob710_72.txt,0.05380678176879883,3031.9698773844375
points_prob710_73.txt,0.05687427520751953,2990.344945529276
points_prob710_74.txt,0.058862924575805664,3027.000737896929
points_prob710_75.txt,0.053820133209228516,3005.17624841391
points_prob710_76.txt,0.057806968688964844,2986.934135372392
points_prob710_77.txt,0.0518345832824707,2984.1767101632713
points_prob710_78.txt,0.060864925384521484,3005.4716382249912
points_prob710_79.txt,0.06285881996154785,3010.9781391783886
points_prob710_8.txt,0.053876638412475586,3003.9994674135496
points_prob710_80.txt,0.0658268928527832,3023.603386367712
points_prob710_81.txt,0.08477210998535156,3025.2120459986713
points_prob710_82.txt,0.06781673431396484,3019.1444002997455
points_prob710_83.txt,0.07583260536193848,2983.9207170686905
points_prob710_84.txt,0.06780314445495605,3004.5442752704
points_prob710_85.txt,0.07981109619140625,2977.716532469676
points_prob710_86.txt,0.08377575874328613,2982.7202806096857
points_prob710_87.txt,0.06482505798339844,3004.0497596631585
points_prob710_88.txt,0.09274888038635254,2981.8651583793353
points_prob710_89.txt,0.07779240608215332,2994.489393205097
points_prob710_9.txt,0.07380366325378418,3018.1490821397083
points_prob710_90.txt,0.09574437141418457,2990.901489266977
points_prob710_91.txt,0.0927577018737793,3007.325456883172
points_prob710_92.txt,0.09873580932617188,2996.1016292091267
points_prob710_93.txt,0.11967754364013672,2997.0660231562224
points_prob710_94.txt,0.10471653938293457,2997.2046532792415
points_prob710_95.txt,0.07679295539855957,3013.0233919016932
points_prob710_96.txt,0.07285475730895996,2981.889900778424
points_prob710_97.txt,0.06582403182983398,2999.7944837700393
points_prob710_98.txt,0.06784582138061523,2992.719838867618
points_prob710_99.txt,0.05388188362121582,2998.531991799805
points_prob810_1.txt,0.06186032295227051,3407.4145365004697
points_prob810_10.txt,0.12566328048706055,3412.1870536285596
points_prob810_100.txt,0.07081007957458496,3413.518794775736
points_prob810_11.txt,0.06684660911560059,3448.2830232433043
points_prob810_12.txt,0.07377505302429199,3443.097578564776
points_prob810_13.txt,0.08772468566894531,3441.6665305232364
points_prob810_14.txt,0.157578706741333,3461.511784163397
points_prob810_15.txt,0.06582379341125488,3425.316922089317
points_prob810_16.txt,0.06884622573852539,3454.4832292172896
points_prob810_17.txt,0.0678553581237793,3415.7234074902635
points_prob810_18.txt,0.05388188362121582,3485.0372827832985
points_prob810_19.txt,0.05382728576660156,3426.044943366733
points_prob810_2.txt,0.06384086608886719,3438.3485512232883
points_prob810_20.txt,0.06485533714294434,3421.4084629428285
points_prob810_21.txt,0.06482362747192383,3404.6138111482765
points_prob810_22.txt,0.06286931037902832,3411.379205878632
points_prob810_23.txt,0.06684327125549316,3451.201709624243
points_prob810_24.txt,0.06282281875610352,3450.4793168595497
points_prob810_25.txt,0.05580878257751465,3416.4474580055776
points_prob810_26.txt,0.06083822250366211,3437.5165742919753
points_prob810_27.txt,0.06582379341125488,3413.195259734239
points_prob810_28.txt,0.0707859992980957,3390.257954976063
points_prob810_29.txt,0.055832624435424805,3451.8349821274164
points_prob810_3.txt,0.05385637283325195,3427.819287378493
points_prob810_30.txt,0.056874752044677734,3411.492042461751
points_prob810_31.txt,0.06579113006591797,3415.8315258593184
points_prob810_32.txt,0.06684184074401855,3422.249471132419
points_prob810_33.txt,0.05784034729003906,3412.977355697731
points_prob810_34.txt,0.05286049842834473,3382.269677136145
points_prob810_35.txt,0.06482458114624023,3450.7956876790477
points_prob810_36.txt,0.06584286689758301,3452.7355764898116
points_prob810_37.txt,0.07081174850463867,3429.9124328771954
points_prob810_38.txt,0.06086540222167969,3442.8854667882015
points_prob810_39.txt,0.06278419494628906,3451.9988285816507
points_prob810_4.txt,0.053810834884643555,3439.041566925364
points_prob810_40.txt,0.07083797454833984,3427.70053513025
points_prob810_41.txt,0.06281781196594238,3446.530964710545
points_prob810_42.txt,0.05787301063537598,3414.0250448983484
points_prob810_43.txt,0.05884218215942383,3427.822360886028
points_prob810_44.txt,0.14062237739562988,3449.0408997450404
points_prob810_45.txt,0.06682133674621582,3404.1875717200787
points_prob810_46.txt,0.05888938903808594,3438.3345032264747
points_prob810_47.txt,0.06885027885437012,3452.0811902200653
points_prob810_48.txt,0.05580472946166992,3415.752437402535
points_prob810_49.txt,0.05883145332336426,3416.3471838758887
points_prob810_5.txt,0.05085897445678711,3434.9816970043557
points_prob810_50.txt,0.06581974029541016,3405.7682109300204
points_prob810_51.txt,0.06381034851074219,3422.937384511467
points_prob810_52.txt,0.060828447341918945,3422.6578419527714
points_prob810_53.txt,0.05384635925292969,3480.0308613099655
points_prob810_54.txt,0.059861183166503906,3441.4025550070073
points_prob810_55.txt,0.06086444854736328,3421.7681004629467
points_prob810_56.txt,0.058843135833740234,3431.9827504774794
points_prob810_57.txt,0.0638267993927002,3445.365408037761
points_prob810_58.txt,0.06382060050964355,3421.4005196952544
points_prob810_59.txt,0.0628352165222168,3412.393643810494
points_prob810_6.txt,0.0618288516998291,3419.0349958205366
points_prob810_60.txt,0.08477282524108887,3448.305207197873
points_prob810_61.txt,0.05986905097961426,3474.310765156633
points_prob810_62.txt,0.06281399726867676,3414.2111873847043
points_prob810_63.txt,0.0628194808959961,3413.2115622232736
points_prob810_64.txt,0.059839725494384766,3434.7082012765395
points_prob810_65.txt,0.05688619613647461,3402.045627395485
points_prob810_66.txt,0.05978894233703613,3418.410515130934
points_prob810_67.txt,0.06577777862548828,3415.592148754934
points_prob810_68.txt,0.06085062026977539,3435.7774366715257
points_prob810_69.txt,0.05282735824584961,3400.974394581708
points_prob810_7.txt,0.05488872528076172,3438.7260160895917
points_prob810_70.txt,0.05688738822937012,3424.823676995706
points_prob810_71.txt,0.06482601165771484,3430.464644121595
points_prob810_72.txt,0.0578157901763916,3424.7056876305887
points_prob810_73.txt,0.0558779239654541,3457.462863966617
points_prob810_74.txt,0.059873342514038086,3437.1512853947406
points_prob810_75.txt,0.06278204917907715,3416.2566388460555
points_prob810_76.txt,0.05782818794250488,3447.1178040428035
points_prob810_77.txt,0.05986785888671875,3377.223382131332
points_prob810_78.txt,0.05979156494140625,3422.148672217394
points_prob810_79.txt,0.0598301887512207,3420.6164933464474
points_prob810_8.txt,0.05585336685180664,3399.093028110882
points_prob810_80.txt,0.05980372428894043,3398.852419258723
points_prob810_81.txt,0.053818464279174805,3443.523224620963
points_prob810_82.txt,0.05582022666931152,3407.4481530276557
points_prob810_83.txt,0.05884289741516113,3419.1010026780637
points_prob810_84.txt,0.060842037200927734,3457.382485740419
points_prob810_85.txt,0.05880594253540039,3444.5681958911437
points_prob810_86.txt,0.05987095832824707,3375.862027037424
points_prob810_87.txt,0.056848764419555664,3413.5366584095127
points_prob810_88.txt,0.06083798408508301,3419.1046057966028
points_prob810_89.txt,0.06083869934082031,3411.5061946241563
points_prob810_9.txt,0.055887460708618164,3449.6923055429133
points_prob810_90.txt,0.05585026741027832,3424.8153746460366
points_prob810_91.txt,0.057817697525024414,3421.7962732174187
points_prob810_92.txt,0.06181955337524414,3417.026774229599
points_prob810_93.txt,0.06083226203918457,3428.6530307436947
points_prob810_94.txt,0.05482935905456543,3454.6341219652236
points_prob810_95.txt,0.05888080596923828,3370.7223722284903
points_prob810_96.txt,0.05089092254638672,3427.942716169066
points_prob810_97.txt,0.05779385566711426,3438.352703594185
points_prob810_98.txt,0.05184340476989746,3439.438307381578
points_prob810_99.txt,0.06382918357849121,3429.53922439718
points_prob910_1.txt,0.09474635124206543,3862.945686940266
points_prob910_10.txt,0.08277773857116699,3841.2038479403573
points_prob910_100.txt,0.08477163314819336,3853.047415277024
points_prob910_11.txt,0.06981277465820312,3847.4215606102207
points_prob910_12.txt,0.07080841064453125,3838.0151450158537
points_prob910_13.txt,0.06682133674621582,3863.1195767600516
points_prob910_14.txt,0.05787086486816406,3865.812032104001
points_prob910_15.txt,0.06779146194458008,3843.9323135082823
points_prob910_16.txt,0.10471558570861816,3842.935573705057
points_prob910_17.txt,0.08875393867492676,3836.8593856595617
points_prob910_18.txt,0.07280516624450684,3864.055230835811
points_prob910_19.txt,0.06682157516479492,3869.000696627059
points_prob910_2.txt,0.07579278945922852,3852.5734847099266
points_prob910_20.txt,0.08875751495361328,3857.683246590242
points_prob910_21.txt,0.10371804237365723,3876.1277850686
points_prob910_22.txt,0.08577084541320801,3837.8887595752217
points_prob910_23.txt,0.07979345321655273,3869.898224683242
points_prob910_24.txt,0.07280564308166504,3860.928424631417
points_prob910_25.txt,0.12466692924499512,3870.2015884837456
points_prob910_26.txt,0.16156840324401855,3851.723966077252
points_prob910_27.txt,0.07280492782592773,3868.3790078529278
points_prob910_28.txt,0.05487775802612305,3869.393728787248
points_prob910_29.txt,0.0578923225402832,3870.084391637364
points_prob910_3.txt,0.05286073684692383,3861.6584740350545
points_prob910_30.txt,0.04686880111694336,3854.2620398821296
points_prob910_31.txt,0.06586074829101562,3872.438402138973
points_prob910_32.txt,0.05185675621032715,3864.9657662450045
points_prob910_33.txt,0.0917809009552002,3862.397657636505
points_prob910_34.txt,0.055846452713012695,3877.930418320184
points_prob910_35.txt,0.057871341705322266,3868.260286920598
points_prob910_36.txt,0.04888916015625,3867.8098377852066
points_prob910_37.txt,0.050823211669921875,3866.7182469531326
points_prob910_38.txt,0.04984593391418457,3830.574046519552
points_prob910_39.txt,0.05385613441467285,3850.4840758023147
points_prob910_4.txt,0.05083465576171875,3869.8491661007133
points_prob910_40.txt,0.0538175106048584,3846.912126786733
points_prob910_41.txt,0.0518488883972168,3856.713014384607
points_prob910_42.txt,0.05588817596435547,3824.338166557288
points_prob910_43.txt,0.049896240234375,3847.573202019963
points_prob910_44.txt,0.052820682525634766,3852.609589802484
points_prob910_45.txt,0.04989290237426758,3859.708763969548
points_prob910_46.txt,0.05988025665283203,3865.2896304014034
points_prob910_47.txt,0.0538330078125,3831.5802641324476
points_prob910_48.txt,0.06182861328125,3861.7188095598804
points_prob910_49.txt,0.06577515602111816,3876.282672940407
points_prob910_5.txt,0.07480192184448242,3841.989562185619
points_prob910_50.txt,0.07085108757019043,3858.863464652388
points_prob910_51.txt,0.05882740020751953,3868.3716636372324
points_prob910_52.txt,0.06379461288452148,3866.9970921374925
points_prob910_53.txt,0.05787229537963867,3859.4296129225218
points_prob910_54.txt,0.05987977981567383,3853.7604611944744
points_prob910_55.txt,0.05787205696105957,3872.757147695012
points_prob910_56.txt,0.06386399269104004,3837.3460192545667
points_prob910_57.txt,0.057799339294433594,3872.201605867008
points_prob910_58.txt,0.05289602279663086,3885.3624361546354
points_prob910_59.txt,0.05284404754638672,3865.0525050039514
points_prob910_6.txt,0.059847354888916016,3843.3776024480258
points_prob910_60.txt,0.05189061164855957,3848.8578201766863
points_prob910_61.txt,0.07780671119689941,3829.233196581276
points_prob910_62.txt,0.06682395935058594,3828.968921826273
points_prob910_63.txt,0.06979084014892578,3853.3308530916884
points_prob910_64.txt,0.06680727005004883,3869.0167522166466
points_prob910_65.txt,0.06183886528015137,3854.5440232561778
points_prob910_66.txt,0.061791181564331055,3856.2072220767745
points_prob910_67.txt,0.06087017059326172,3861.102477816433
points_prob910_68.txt,0.05484366416931152,3873.5954883286067
points_prob910_69.txt,0.06586337089538574,3869.818052322501
points_prob910_7.txt,0.05785202980041504,3861.7183000571654
points_prob910_70.txt,0.06187033653259277,3860.29371078186
points_prob910_71.txt,0.06584954261779785,3869.171223047162
points_prob910_72.txt,0.059877872467041016,3840.938760417771
points_prob910_73.txt,0.07777738571166992,3853.391254271421
points_prob910_74.txt,0.05484485626220703,3876.4565326678035
points_prob910_75.txt,0.05783700942993164,3870.038328973746
points_prob910_76.txt,0.04590296745300293,3844.4395275994234
points_prob910_77.txt,0.06782078742980957,3842.542002874583
points_prob910_78.txt,0.09069061279296875,3865.7510531744333
points_prob910_79.txt,0.11369872093200684,3829.359911122982
points_prob910_8.txt,0.05884242057800293,3875.8291093707967
points_prob910_80.txt,0.0688161849975586,3876.7107772399313
points_prob910_81.txt,0.0657958984375,3886.9124790894934
points_prob910_82.txt,0.05787348747253418,3878.980232759103
points_prob910_83.txt,0.05881905555725098,3885.8014085210716
points_prob910_84.txt,0.05285978317260742,3858.9677995482084
points_prob910_85.txt,0.055846452713012695,3860.5709855633895
points_prob910_86.txt,0.05884242057800293,3857.8944776738645
points_prob910_87.txt,0.05485367774963379,3837.978739955289
points_prob910_88.txt,0.05884242057800293,3862.058717106379
points_prob910_89.txt,0.0528106689453125,3837.909685549676
points_prob910_9.txt,0.08479785919189453,254.5469320028158
points_prob910_90.txt,0.05787253379821777,3874.035457947922
points_prob910_91.txt,0.05589556694030762,3851.0569054839084
points_prob910_92.txt,0.05489063262939453,3834.0103135487384
points_prob910_93.txt,0.06086373329162598,3841.586685729584
points_prob910_94.txt,0.05285072326660156,3841.4885523607336
points_prob910_95.txt,0.053882598876953125,3859.8283078896466
points_prob910_96.txt,0.06480526924133301,3863.489480712743
points_prob910_97.txt,0.05584239959716797,3858.663951992529
points_prob910_98.txt,0.05986738204956055,3854.7362406790617
points_prob910_99.txt,0.05684828758239746,3854.8670903217194
